epochs,loss,accuracy,val_loss,val_accuracy
1,5.083047866821289,0.04394329711794853,3.9319918155670166,0.0416666679084301
2,3.445220947265625,0.08956185728311539,3.2263951301574707,0.10378086566925049
3,3.0974700450897217,0.14136597514152527,2.9808003902435303,0.1662808656692505
4,2.821946144104004,0.20798969268798828,3.310333728790283,0.15856482088565826
5,2.55556321144104,0.2788659930229187,2.9079225063323975,0.20601852238178253
6,2.333414077758789,0.3344072103500366,2.4168999195098877,0.29629629850387573
7,2.135556697845459,0.3814432919025421,2.3270328044891357,0.3395061790943146
8,1.961239218711853,0.4375,1.9233336448669434,0.45331791043281555
9,1.7900789976119995,0.4726804196834564,1.8872015476226807,0.4614197611808777
10,1.6570895910263062,0.5249999761581421,1.7260504961013794,0.5038580298423767
11,1.5359296798706055,0.5551546216011047,1.7343002557754517,0.5034722089767456
12,1.4353549480438232,0.5788660049438477,1.5389251708984375,0.5636574029922485
13,1.3299181461334229,0.6130154728889465,1.6229397058486938,0.5285493731498718
14,1.2502273321151733,0.6315721869468689,1.5340557098388672,0.5652006268501282
15,1.1619828939437866,0.6524484753608704,1.5017054080963135,0.5675154328346252
16,1.0955461263656616,0.6716494560241699,1.6162174940109253,0.5551697611808777
17,1.0241692066192627,0.6913659572601318,1.6519362926483154,0.5609567761421204
18,0.9507537484169006,0.7154639363288879,1.4939515590667725,0.5655864477157593
19,0.8844812512397766,0.7353093028068542,1.5123436450958252,0.5802469253540039
20,0.8293028473854065,0.7503865957260132,1.4568644762039185,0.5902777910232544
21,0.7707648277282715,0.7685567140579224,1.4857240915298462,0.5972222089767456
22,0.7226470112800598,0.7831185460090637,1.4181180000305176,0.6168981194496155
23,0.6807582378387451,0.794072151184082,1.599387288093567,0.5729166865348816
24,0.640021800994873,0.8057989478111267,1.3450480699539185,0.6234567761421204
25,0.5891028046607971,0.8155927658081055,1.5860984325408936,0.5879629850387573
26,0.55186527967453,0.8279638886451721,1.5865767002105713,0.5945215821266174
27,0.5086459517478943,0.8382731676101685,1.3746607303619385,0.6199845671653748
28,0.4871077537536621,0.8494845628738403,1.602838397026062,0.5995370149612427
29,0.4394516050815582,0.866752564907074,1.4964542388916016,0.6168981194496155
30,0.42605486512184143,0.8671391606330872,1.6109222173690796,0.5972222089767456
31,0.3920218348503113,0.8793814182281494,1.6054307222366333,0.6045524477958679
32,0.3753975033760071,0.8872422575950623,1.3998254537582397,0.6446759104728699
33,0.35243576765060425,0.888144314289093,1.3567323684692383,0.6520061492919922
34,0.33388763666152954,0.8922680616378784,1.4537463188171387,0.6512345671653748
35,0.319216251373291,0.9025773406028748,1.6432856321334839,0.6176697611808777
36,0.29591280221939087,0.9083762764930725,1.5237852334976196,0.6412037014961243
37,0.2825085520744324,0.9130154848098755,1.4558990001678467,0.6516203880310059
38,0.2722231447696686,0.9139175415039062,1.6663792133331299,0.6346450448036194
39,0.27816498279571533,0.9119845628738403,1.718097448348999,0.6207561492919922
40,0.25340309739112854,0.9213917255401611,1.7049044370651245,0.6176697611808777
