epochs,loss,accuracy,val_loss,val_accuracy
1,3.49021577835083,0.0626288652420044,3.0164153575897217,0.1284722238779068
2,2.794731855392456,0.19755154848098755,2.6944401264190674,0.2712191343307495
3,2.201253890991211,0.35631442070007324,1.9219344854354858,0.43942901492118835
4,1.772299885749817,0.4824742376804352,1.6155184507369995,0.5393518805503845
5,1.4473767280578613,0.5699742436408997,1.5815290212631226,0.5547839403152466
6,1.240110158920288,0.6351804137229919,1.4733556509017944,0.5929784178733826
7,1.0804365873336792,0.6707473993301392,1.4742000102996826,0.6234567761421204
8,0.973760724067688,0.7114690542221069,1.664543867111206,0.5979938507080078
9,0.9066855907440186,0.7244845628738403,1.5165941715240479,0.6311728358268738
10,0.8432067632675171,0.7519329786300659,1.8221840858459473,0.6080247163772583
11,0.7891421318054199,0.7697165012359619,1.9306150674819946,0.6064814925193787
12,0.7593720555305481,0.7756443023681641,2.019181966781616,0.6053240895271301
13,0.731289803981781,0.7903350591659546,1.8799760341644287,0.6408178806304932
14,0.7160353064537048,0.7996134161949158,1.9876456260681152,0.6516203880310059
15,0.7356669902801514,0.799355685710907,1.8480806350708008,0.6195987462997437
16,0.7191468477249146,0.8077319860458374,1.932531476020813,0.6165123581886292
17,0.7156257629394531,0.8081185817718506,2.0303945541381836,0.6284722089767456
18,0.7220214009284973,0.8067010045051575,2.2527973651885986,0.5941358208656311
19,0.7179530262947083,0.8163659572601318,2.281374216079712,0.6454475522041321
20,0.7242990732192993,0.8179123997688293,2.092284917831421,0.645061731338501
21,0.7426637411117554,0.8119845390319824,3.542262315750122,0.5871913433074951
22,0.7649939656257629,0.8122422695159912,1.9642839431762695,0.6388888955116272
23,0.7660654187202454,0.8092783689498901,2.211355686187744,0.6554784178733826
24,0.7464357018470764,0.811855673789978,2.1803410053253174,0.633873462677002
25,0.8095253109931946,0.8074742555618286,3.2381813526153564,0.6323302388191223
26,0.7919619679450989,0.8103092908859253,2.6137592792510986,0.6500771641731262
27,0.7874770164489746,0.8128865957260132,2.6970415115356445,0.6396604776382446
28,0.7763739228248596,0.8197165131568909,2.696342945098877,0.636188268661499
29,0.8130387663841248,0.8121134042739868,2.8814878463745117,0.6512345671653748
30,0.8913561105728149,0.7974227070808411,3.0910558700561523,0.6385030746459961
31,0.8935135006904602,0.8027061820030212,3.150360584259033,0.6485339403152466
32,0.8657624125480652,0.8094072341918945,2.5142648220062256,0.6385030746459961
33,0.9046995043754578,0.7996134161949158,3.512836217880249,0.5760030746459961
34,0.8806582093238831,0.8085051774978638,2.7759368419647217,0.6527777910232544
35,0.8946822881698608,0.8024484515190125,3.6250858306884766,0.6462191343307495
36,0.990424394607544,0.7876288890838623,3.2663626670837402,0.6415895223617554
37,0.9237508177757263,0.7942010164260864,3.7263026237487793,0.647376537322998
38,0.8969815373420715,0.8078608512878418,4.060730457305908,0.6381173133850098
39,0.9841160178184509,0.7868556976318359,3.9621951580047607,0.6238425970077515
40,0.9700533151626587,0.7903350591659546,2.874091148376465,0.6481481194496155
41,0.9800750017166138,0.7929123640060425,5.1849365234375,0.633873462677002
42,1.129836082458496,0.7743556499481201,2.7619802951812744,0.6381173133850098
43,1.045202374458313,0.7833762764930725,3.5244901180267334,0.6396604776382446
44,1.050057291984558,0.7850515246391296,3.9733834266662598,0.6373456716537476
45,1.0944883823394775,0.7847937941551208,3.4398844242095947,0.6172839403152466
46,1.08038330078125,0.7755154371261597,3.457289695739746,0.6388888955116272
47,1.136437177658081,0.7782216668128967,3.6330344676971436,0.647376537322998
48,1.1470310688018799,0.767139196395874,3.8275232315063477,0.636188268661499
49,1.2601428031921387,0.7408505082130432,2.7579925060272217,0.6195987462997437
50,1.1831321716308594,0.7641752362251282,3.908151626586914,0.6118826866149902
51,1.2031865119934082,0.7546391487121582,4.121659278869629,0.6091821193695068
52,1.257096290588379,0.7393041253089905,2.994643449783325,0.602623462677002
53,1.239200234413147,0.7565721869468689,4.6728739738464355,0.6373456716537476
54,1.2728458642959595,0.7382732033729553,4.550296783447266,0.6253858208656311
55,1.2923665046691895,0.7395618557929993,4.223889350891113,0.6226851940155029
