epochs,loss,accuracy,val_loss,val_accuracy
1,3.442974328994751,0.09497422724962234,3.1973040103912354,0.16782407462596893
2,2.3765482902526855,0.3103092908859253,2.072166919708252,0.38734567165374756
3,1.7027733325958252,0.49652060866355896,1.6673707962036133,0.5104166865348816
4,1.2686944007873535,0.6275773048400879,1.5561116933822632,0.5767747163772583
5,0.9707226157188416,0.7056701183319092,1.6685824394226074,0.5775462985038757
6,0.7738897204399109,0.7636597752571106,1.9382307529449463,0.5814043283462524
7,0.6644397377967834,0.7978093028068542,1.9448150396347046,0.5721450448036194
8,0.569717526435852,0.8216494917869568,2.3482089042663574,0.5659722089767456
9,0.502526044845581,0.8484535813331604,2.2375125885009766,0.6211419701576233
10,0.4676892161369324,0.8652061820030212,2.732114315032959,0.5767747163772583
11,0.4614979922771454,0.8649484515190125,2.7176380157470703,0.5729166865348816
12,0.45004764199256897,0.8774484395980835,2.8020973205566406,0.5628858208656311
13,0.43554791808128357,0.8822165131568909,2.9447007179260254,0.5864197611808777
14,0.4090607464313507,0.8904638886451721,3.7493059635162354,0.5733024477958679
15,0.39143869280815125,0.8956185579299927,3.599902868270874,0.5810185074806213
16,0.35932493209838867,0.9021907448768616,3.6995551586151123,0.551311731338501
17,0.3845914900302887,0.9041237235069275,4.314496994018555,0.6153549551963806
18,0.3938466012477875,0.9042525887489319,4.124441146850586,0.6284722089767456
19,0.37675124406814575,0.9094071984291077,3.606519937515259,0.6184413433074951
20,0.39619413018226624,0.9092783331871033,3.676077365875244,0.5925925970077515
21,0.33774271607398987,0.9204896688461304,4.262213706970215,0.5887345671653748
22,0.3908936679363251,0.9096649289131165,4.087782382965088,0.5995370149612427
23,0.3753073513507843,0.9219072461128235,4.2017669677734375,0.6442901492118835
24,0.37946486473083496,0.9215205907821655,5.530573844909668,0.6184413433074951
25,0.41149768233299255,0.9226804375648499,4.256041526794434,0.6381173133850098
26,0.4312369227409363,0.9146907329559326,4.29875373840332,0.6168981194496155
27,0.39133167266845703,0.9235824942588806,5.30288553237915,0.6277006268501282
28,0.391017347574234,0.9221649765968323,6.053147792816162,0.6265432238578796
29,0.39010241627693176,0.9280927777290344,5.466711044311523,0.5987654328346252
30,0.4377295672893524,0.9273195862770081,6.649673938751221,0.6037808656692505
