epochs,loss,accuracy,val_loss,val_accuracy
1,4.760962009429932,0.03750000149011612,3.425215005874634,0.05516975373029709
2,3.5180742740631104,0.04755154624581337,3.3276917934417725,0.07484567910432816
3,3.368662118911743,0.06675257533788681,3.2704453468322754,0.09645061939954758
4,3.285266876220703,0.08969072252511978,3.208932399749756,0.11419752985239029
5,3.219167709350586,0.10309278219938278,3.1404027938842773,0.1358024626970291
6,3.129845142364502,0.12654639780521393,3.0528926849365234,0.16203702986240387
7,3.041196346282959,0.15115979313850403,2.960096836090088,0.18479938805103302
8,2.9662322998046875,0.1675257682800293,2.8720333576202393,0.2052469104528427
9,2.8948774337768555,0.17951031029224396,2.791609287261963,0.2295524626970291
10,2.8170571327209473,0.19600515067577362,2.7142186164855957,0.2465277761220932
11,2.7382280826568604,0.2207474261522293,2.6413607597351074,0.26967594027519226
12,2.665130376815796,0.24278350174427032,2.5673635005950928,0.2982253134250641
13,2.5854556560516357,0.26030927896499634,2.506822109222412,0.3051697611808777
14,2.5372636318206787,0.2680412232875824,2.4495620727539062,0.32137346267700195
15,2.4706151485443115,0.29123711585998535,2.3871724605560303,0.33796295523643494
16,2.4029126167297363,0.3086340129375458,2.3341777324676514,0.34567901492118835
17,2.3518025875091553,0.32280927896499634,2.287200927734375,0.36304011940956116
18,2.319561719894409,0.3367268145084381,2.2503743171691895,0.3707561790943146
19,2.2627511024475098,0.3479381501674652,2.1992242336273193,0.3792438209056854
20,2.2030558586120605,0.36237114667892456,2.154195547103882,0.39120370149612427
21,2.168910264968872,0.3686855733394623,2.121666193008423,0.4097222089767456
22,2.1137242317199707,0.3833763003349304,2.081653356552124,0.4197530746459961
23,2.072173833847046,0.3952319622039795,2.0458288192749023,0.43248456716537476
24,2.0266222953796387,0.4130154550075531,2.0089261531829834,0.4402006268501282
25,1.9764468669891357,0.4220360815525055,1.976757526397705,0.4513888955116272
26,1.9467175006866455,0.43659794330596924,1.949894666671753,0.45987653732299805
27,1.8982137441635132,0.4447164833545685,1.915502667427063,0.4726080298423767
28,1.866475224494934,0.46121135354042053,1.8898587226867676,0.48109567165374756
29,1.8245474100112915,0.46804124116897583,1.865696668624878,0.483410507440567
30,1.7998332977294922,0.4756443202495575,1.833404302597046,0.49459877610206604
31,1.7574974298477173,0.482087641954422,1.8147549629211426,0.49845677614212036
32,1.7319893836975098,0.5005154609680176,1.7874209880828857,0.5123456716537476
33,1.686134934425354,0.5060567259788513,1.7636975049972534,0.5104166865348816
34,1.657942533493042,0.5132731795310974,1.7382787466049194,0.5212191343307495
35,1.626503586769104,0.5268041491508484,1.7192671298980713,0.5277777910232544
36,1.615023136138916,0.5327319502830505,1.6996605396270752,0.5351080298423767
37,1.5764212608337402,0.5420103073120117,1.6805105209350586,0.5393518805503845
38,1.5303770303726196,0.5492268204689026,1.6593571901321411,0.5482252836227417
39,1.512833595275879,0.5539948344230652,1.6365883350372314,0.5597993731498718
40,1.486184000968933,0.5708763003349304,1.6206947565078735,0.5586419701576233
41,1.4628888368606567,0.5698453783988953,1.6137415170669556,0.5632715821266174
42,1.4331045150756836,0.5846649408340454,1.5915640592575073,0.5609567761421204
43,1.4026800394058228,0.5953608155250549,1.5683448314666748,0.5679012537002563
44,1.3768184185028076,0.598324716091156,1.5548856258392334,0.5821759104728699
45,1.342024564743042,0.6059278249740601,1.5454528331756592,0.5763888955116272
46,1.3374016284942627,0.6104381680488586,1.524303913116455,0.5852623581886292
