epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.2690393924713135,0.09007731825113297,3.0544159412384033,0.15856482088565826,32,0.0001
2,2.942426919937134,0.17899484932422638,2.810129165649414,0.22415123879909515,32,0.0001
3,2.6832098960876465,0.26288658380508423,2.6336190700531006,0.2777777910232544,32,0.0001
4,2.4440295696258545,0.32061856985092163,2.4974775314331055,0.33140432834625244,32,0.0001
5,2.2124853134155273,0.3818298876285553,2.2149295806884766,0.39467594027519226,32,0.0001
6,1.9784756898880005,0.45025771856307983,2.1152946949005127,0.43209877610206604,32,0.0001
7,1.7712043523788452,0.5057989954948425,1.892095923423767,0.483410507440567,32,0.0001
8,1.603572964668274,0.5547680258750916,2.140641689300537,0.45717594027519226,32,0.0001
9,1.4665398597717285,0.589819610118866,1.685520887374878,0.5408950448036194,32,0.0001
10,1.33799409866333,0.6244845390319824,1.5942414999008179,0.564428985118866,32,0.0001
11,1.237541913986206,0.6509020328521729,1.6377934217453003,0.5659722089767456,32,0.0001
12,1.14565908908844,0.6780927777290344,1.7374920845031738,0.5663580298423767,32,0.0001
13,1.0561375617980957,0.6980670094490051,1.4890999794006348,0.6068673133850098,32,0.0001
14,0.9800661206245422,0.723324716091156,1.5036646127700806,0.616126537322998,32,0.0001
15,0.9058263301849365,0.7344072461128235,1.5088832378387451,0.626928985118866,32,0.0001
16,0.8459659814834595,0.7509020566940308,1.421890377998352,0.645061731338501,32,0.0001
17,0.7889580130577087,0.7716494798660278,1.4292943477630615,0.6466049551963806,32,0.0001
18,0.7300449013710022,0.7882732152938843,1.3669655323028564,0.6620370149612427,32,0.0001
19,0.696054995059967,0.7984536290168762,1.3742421865463257,0.6697530746459961,32,0.0001
20,0.6511355042457581,0.8105670213699341,1.343121886253357,0.6886574029922485,32,0.0001
21,0.6077618598937988,0.8211340308189392,1.3415672779083252,0.6917438507080078,32,0.0001
22,0.5814213156700134,0.8297680616378784,1.3500685691833496,0.6990740895271301,32,0.0001
23,0.5344312191009521,0.8405928015708923,1.3317580223083496,0.6975308656692505,32,0.0001
24,0.5100603699684143,0.8507732152938843,1.44450044631958,0.6836419701576233,32,0.0001
25,0.48604685068130493,0.8521907329559326,1.4873079061508179,0.6840277910232544,32,0.0001
26,0.4565770924091339,0.8632732033729553,1.4134422540664673,0.7002314925193787,32,0.0001
27,0.43196403980255127,0.8688144087791443,1.3915369510650635,0.7129629850387573,32,0.0001
28,0.4083366394042969,0.8813144564628601,1.5236965417861938,0.6909722089767456,32,0.0001
