epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.5315935611724854,0.045618556439876556,3.3681349754333496,0.05169752985239029,32,0.0001
2,3.3099617958068848,0.07268041372299194,3.238797426223755,0.08757716417312622,32,0.0001
3,3.103287696838379,0.1204896941781044,3.042029857635498,0.14506173133850098,32,0.0001
4,2.888026237487793,0.1739690750837326,2.7967028617858887,0.19521604478359222,32,0.0001
5,2.66934871673584,0.23041236400604248,2.649732828140259,0.22646604478359222,32,0.0001
6,2.493562936782837,0.27822163701057434,2.6024985313415527,0.2538580298423767,32,0.0001
7,2.315584182739258,0.33131444454193115,2.4394898414611816,0.2951388955116272,32,0.0001
8,2.16434645652771,0.36894330382347107,2.2358438968658447,0.35532405972480774,32,0.0001
9,2.003479480743408,0.4157216548919678,2.2379074096679688,0.3672839403152466,32,0.0001
10,1.8858057260513306,0.4467783570289612,2.160351514816284,0.3811728358268738,32,0.0001
11,1.750798225402832,0.48518040776252747,2.1518101692199707,0.3811728358268738,32,0.0001
12,1.6308202743530273,0.5150772929191589,1.9617923498153687,0.4274691343307495,32,0.0001
13,1.523714303970337,0.5494845509529114,1.8796528577804565,0.46373456716537476,32,0.0001
14,1.3915431499481201,0.5792526006698608,1.8482897281646729,0.4729938209056854,32,0.0001
15,1.309515118598938,0.6143041253089905,1.8794058561325073,0.46759259700775146,32,0.0001
16,1.2144423723220825,0.6416237354278564,1.762574315071106,0.4930555522441864,32,0.0001
17,1.1333754062652588,0.6612113118171692,1.732898473739624,0.5038580298423767,32,0.0001
18,1.0513861179351807,0.6824742555618286,1.7011702060699463,0.5239197611808777,32,0.0001
19,0.9800291657447815,0.7051546573638916,1.675437092781067,0.5208333134651184,32,0.0001
20,0.9186891317367554,0.722680389881134,1.6475768089294434,0.533178985118866,32,0.0001
21,0.8418425917625427,0.7414948344230652,1.7451645135879517,0.5173611044883728,32,0.0001
22,0.7959667444229126,0.7572165131568909,1.6234108209609985,0.5381944179534912,32,0.0001
23,0.73261559009552,0.781572163105011,1.7141367197036743,0.5393518805503845,32,0.0001
24,0.6772305965423584,0.7907216548919678,1.6219303607940674,0.5563271641731262,32,0.0001
25,0.636608898639679,0.8043814301490784,1.6622278690338135,0.5540123581886292,32,0.0001
26,0.5961430072784424,0.8140463829040527,1.5720465183258057,0.5752314925193787,32,0.0001
27,0.5430387258529663,0.8364690542221069,1.7116414308547974,0.5551697611808777,32,0.0001
28,0.5217406153678894,0.8378865718841553,1.5870263576507568,0.5794752836227417,32,0.0001
29,0.4795628786087036,0.8503866195678711,1.6904826164245605,0.5690586566925049,32,0.0001
30,0.4529426693916321,0.8610824942588806,1.6264573335647583,0.5814043283462524,32,0.0001
