epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.2612664699554443,0.09432989358901978,3.0387187004089355,0.15856482088565826,32,0.0001
2,2.919625997543335,0.19033505022525787,2.8042826652526855,0.2295524626970291,32,0.0001
3,2.6504147052764893,0.27551546692848206,2.5837807655334473,0.301311731338501,32,0.0001
4,2.395829677581787,0.34729382395744324,2.402897357940674,0.354938268661499,32,0.0001
5,2.1521196365356445,0.406572163105011,2.254380226135254,0.41859567165374756,32,0.0001
6,1.9133535623550415,0.4686855673789978,2.0933845043182373,0.44290122389793396,32,0.0001
7,1.7206159830093384,0.521391749382019,1.9242764711380005,0.4992283880710602,32,0.0001
8,1.5499553680419922,0.5689433217048645,1.7450141906738281,0.5420524477958679,32,0.0001
9,1.4096237421035767,0.6043814420700073,1.8462096452713013,0.5343364477157593,32,0.0001
10,1.2792227268218994,0.6409794092178345,1.6403765678405762,0.5798611044883728,32,0.0001
11,1.1769580841064453,0.6686855554580688,1.6156235933303833,0.5922067761421204,32,0.0001
12,1.0847361087799072,0.692783534526825,1.6139967441558838,0.6091821193695068,32,0.0001
13,1.002516508102417,0.7136598229408264,1.5158603191375732,0.6288580298423767,32,0.0001
14,0.9400623440742493,0.7283505201339722,1.460159420967102,0.6489197611808777,32,0.0001
15,0.8654590845108032,0.7467783689498901,1.636529564857483,0.6238425970077515,32,0.0001
16,0.8031429052352905,0.7626288533210754,1.4384355545043945,0.6647376418113708,32,0.0001
17,0.7493742108345032,0.7797680497169495,1.5933159589767456,0.6496913433074951,32,0.0001
18,0.7001659870147705,0.7997422814369202,1.3774312734603882,0.678626537322998,32,0.0001
19,0.6589162349700928,0.8091495037078857,1.4074137210845947,0.6805555820465088,32,0.0001
20,0.610549807548523,0.8162370920181274,1.3633613586425781,0.6809413433074951,32,0.0001
21,0.5845580697059631,0.8283505439758301,1.3641611337661743,0.6971450448036194,32,0.0001
22,0.5457658767700195,0.8442010283470154,1.4707694053649902,0.6898148059844971,32,0.0001
23,0.5075753331184387,0.8498711585998535,1.4288355112075806,0.7025462985038757,32,0.0001
24,0.48034384846687317,0.8541237115859985,1.3750296831130981,0.7064043283462524,32,0.0001
25,0.45123010873794556,0.8657216429710388,1.4929800033569336,0.698688268661499,32,0.0001
