epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.098950147628784,0.15476803481578827,2.6572656631469727,0.32137346267700195,32,0.0001
2,2.5163817405700684,0.32706186175346375,2.3028368949890137,0.3989197611808777,32,0.0001
3,2.1148626804351807,0.4483247399330139,1.8976765871047974,0.5219907164573669,32,0.0001
4,1.7510056495666504,0.5507732033729553,1.6297045946121216,0.5721450448036194,32,0.0001
5,1.451769232749939,0.6231958866119385,1.3988714218139648,0.6342592835426331,32,0.0001
6,1.2048627138137817,0.6863402128219604,1.1855710744857788,0.698688268661499,32,0.0001
7,1.0177710056304932,0.7350515723228455,1.0246862173080444,0.7372685074806213,32,0.0001
8,0.8664298057556152,0.766494870185852,0.9599776268005371,0.758873462677002,32,0.0001
9,0.7671931982040405,0.7951030731201172,0.8798226118087769,0.7762345671653748,32,0.0001
10,0.665534496307373,0.816752552986145,0.9146840572357178,0.7820215821266174,32,0.0001
11,0.5855705738067627,0.8381443023681641,0.8199118375778198,0.7970678806304932,32,0.0001
12,0.5239052772521973,0.8568298816680908,0.8501936197280884,0.7935956716537476,32,0.0001
13,0.4726124703884125,0.8692010045051575,0.8757354617118835,0.7962962985038757,32,0.0001
14,0.424318790435791,0.8823453783988953,0.7840246558189392,0.8032407164573669,32,0.0001
15,0.37511053681373596,0.8930412530899048,0.7515726685523987,0.814428985118866,32,0.0001
16,0.3456892967224121,0.9027062058448792,0.713384747505188,0.8364197611808777,32,0.0001
17,0.3183792233467102,0.9105669856071472,0.6926791667938232,0.8344907164573669,32,0.0001
18,0.28242257237434387,0.9180412292480469,0.7738288640975952,0.834876537322998,32,0.0001
19,0.26582425832748413,0.9225515723228455,0.8169317245483398,0.823688268661499,32,0.0001
20,0.24428577721118927,0.9284793734550476,0.7114642262458801,0.8510802388191223,32,0.0001
21,0.2307429313659668,0.929252564907074,0.7720761895179749,0.8452932238578796,32,0.0001
22,0.21370743215084076,0.9378865957260132,0.7380601167678833,0.8487654328346252,32,0.0001
