epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.5500001907348633,0.03904639184474945,3.3965468406677246,0.04398148134350777,32,0.0001
2,3.3617799282073975,0.0581185556948185,3.2707021236419678,0.0833333358168602,32,0.0001
3,3.130803108215332,0.11481958627700806,2.9331068992614746,0.17978395521640778,32,0.0001
4,2.8113136291503906,0.1896907240152359,2.632798671722412,0.25501543283462524,32,0.0001
5,2.509268045425415,0.2748711407184601,2.3720765113830566,0.32137346267700195,32,0.0001
6,2.2275028228759766,0.3463917672634125,2.1123194694519043,0.39429011940956116,32,0.0001
7,1.9574897289276123,0.42268040776252747,1.8469185829162598,0.46759259700775146,32,0.0001
8,1.7364778518676758,0.48556700348854065,1.7100696563720703,0.49498456716537476,32,0.0001
9,1.5295567512512207,0.5431700944900513,1.5586743354797363,0.5354938507080078,32,0.0001
10,1.3587698936462402,0.592783510684967,1.4690755605697632,0.5648148059844971,32,0.0001
11,1.1971912384033203,0.6398195624351501,1.3549089431762695,0.5952932238578796,32,0.0001
12,1.0760676860809326,0.6770618557929993,1.24699068069458,0.6311728358268738,32,0.0001
13,0.976561427116394,0.7036082744598389,1.2852953672409058,0.6246141791343689,32,0.0001
14,0.8635431528091431,0.7393041253089905,1.1814037561416626,0.6527777910232544,32,0.0001
15,0.7888670563697815,0.7592783570289612,1.0944185256958008,0.6743826866149902,32,0.0001
16,0.7133424282073975,0.7768041491508484,1.0573396682739258,0.6875,32,0.0001
17,0.6467351913452148,0.8005154728889465,1.111355185508728,0.6751543283462524,32,0.0001
18,0.5977137684822083,0.8123711347579956,1.1511154174804688,0.6801697611808777,32,0.0001
19,0.5343652367591858,0.8322165012359619,1.0153896808624268,0.7091049551963806,32,0.0001
20,0.4819163382053375,0.8525773286819458,1.0992087125778198,0.7006173133850098,32,0.0001
21,0.4431524872779846,0.8663659691810608,0.9866602420806885,0.7291666865348816,32,0.0001
22,0.40093690156936646,0.8724226951599121,1.0382992029190063,0.7152777910232544,32,0.0001
23,0.36223194003105164,0.8853092789649963,1.0828226804733276,0.7218364477157593,32,0.0001
24,0.3315713405609131,0.8951030969619751,1.0261592864990234,0.7280092835426331,32,0.0001
25,0.2897680103778839,0.9085051417350769,1.0500952005386353,0.7310956716537476,32,0.0001
26,0.2695673704147339,0.9167525768280029,0.9691048264503479,0.7465277910232544,32,0.0001
27,0.26295486092567444,0.9159793853759766,1.0926347970962524,0.727623462677002,32,0.0001
28,0.23857897520065308,0.9289948344230652,0.9668117761611938,0.7581018805503845,32,0.0001
29,0.21990253031253815,0.9284793734550476,1.0073611736297607,0.7445987462997437,32,0.0001
30,0.21405448019504547,0.9351804256439209,1.0802817344665527,0.7372685074806213,32,0.0001
