epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,2.6544480323791504,0.2694587707519531,1.9722065925598145,0.41550925374031067,64,0.001
2,1.1575722694396973,0.664819598197937,0.9869956374168396,0.7511574029922485,64,0.001
3,0.6471828818321228,0.8139175176620483,0.712997555732727,0.8109567761421204,64,0.001
4,0.4458939731121063,0.8698453903198242,0.6600961685180664,0.8302469253540039,64,0.001
5,0.3267275393009186,0.9060567021369934,0.6675694584846497,0.8634259104728699,64,0.001
6,0.26449355483055115,0.9234536290168762,0.6337219476699829,0.8553240895271301,64,0.001
7,0.22262358665466309,0.9351804256439209,0.5146132707595825,0.8865740895271301,64,0.001
8,0.19604980945587158,0.9461340308189392,0.6472207903862,0.8765432238578796,64,0.001
9,0.17061391472816467,0.9525772929191589,0.856485903263092,0.866126537322998,64,0.001
10,0.17324790358543396,0.9536082744598389,0.6870440244674683,0.8792438507080078,64,0.001
11,0.154201939702034,0.9591494798660278,0.8296459913253784,0.8804012537002563,64,0.001
12,0.16983869671821594,0.9567010402679443,1.9332128763198853,0.8047839403152466,64,0.001
