epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,4.477515697479248,0.03750000149011612,3.3952033519744873,0.03202160447835922,64,0.001
2,3.184814929962158,0.09639175236225128,2.8532254695892334,0.1878858059644699,64,0.001
3,2.2009952068328857,0.3462628722190857,1.7136174440383911,0.49151235818862915,64,0.001
4,1.412796139717102,0.5771906971931458,1.608386754989624,0.5447530746459961,64,0.001
5,1.0009419918060303,0.7002577185630798,1.0695494413375854,0.6971450448036194,64,0.001
6,0.7854918837547302,0.7632731795310974,1.2241315841674805,0.676311731338501,64,0.001
7,0.6693788766860962,0.7931700944900513,1.4625481367111206,0.6064814925193787,64,0.001
8,0.5619255900382996,0.8326030969619751,1.0245763063430786,0.7503858208656311,64,0.001
9,0.48765379190444946,0.8570876121520996,1.124311923980713,0.7214506268501282,64,0.001
10,0.4355422556400299,0.869716465473175,1.2617597579956055,0.7476851940155029,64,0.001
11,0.4106900095939636,0.883247435092926,1.5185078382492065,0.7218364477157593,64,0.001
12,0.3890608847141266,0.8893041014671326,1.4106696844100952,0.7569444179534912,64,0.001
13,0.3742956817150116,0.892783522605896,1.256555199623108,0.7970678806304932,64,0.001
