epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.144608736038208,0.13711340725421906,3.0699522495269775,0.2322530895471573,64,0.001
2,2.0693435668945312,0.40489691495895386,1.8265719413757324,0.47376543283462524,64,0.001
3,1.3462990522384644,0.5987113118171692,1.6189510822296143,0.5733024477958679,64,0.001
4,0.9352156519889832,0.7225515246391296,1.4920930862426758,0.6261574029922485,64,0.001
5,0.704827070236206,0.7818298935890198,1.2288177013397217,0.7079475522041321,64,0.001
6,0.5450439453125,0.8328608274459839,1.2185752391815186,0.7079475522041321,64,0.001
7,0.4488145709037781,0.8650773167610168,1.5389301776885986,0.7172067761421204,64,0.001
8,0.383328914642334,0.8863402009010315,2.441866636276245,0.65625,64,0.001
9,0.3348420262336731,0.8981958627700806,1.5745069980621338,0.7337962985038757,64,0.001
10,0.2934459149837494,0.9130154848098755,1.888250708580017,0.7364969253540039,64,0.001
11,0.2701978087425232,0.9222938418388367,1.8056104183197021,0.7353395223617554,64,0.001
