epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.486210584640503,0.1630154699087143,2.1761910915374756,0.3777006268501282,64,0.001
2,1.6153697967529297,0.5360824465751648,1.203263759613037,0.6593364477157593,64,0.001
3,0.971921443939209,0.7139175534248352,0.890114963054657,0.761188268661499,64,0.001
4,0.6875952482223511,0.7981958985328674,0.8602538108825684,0.7777777910232544,64,0.001
5,0.5513343214988708,0.8425257802009583,0.9149749279022217,0.7912808656692505,64,0.001
6,0.4872645437717438,0.8599227070808411,0.827530026435852,0.8256173133850098,64,0.001
7,0.46831899881362915,0.8717783689498901,1.0049755573272705,0.8263888955116272,64,0.001
8,0.43078726530075073,0.8837628960609436,1.3201055526733398,0.8086419701576233,64,0.001
9,0.4117567837238312,0.8957474231719971,0.9809419512748718,0.8452932238578796,64,0.001
10,0.4287399351596832,0.9011598229408264,0.9457043409347534,0.8414351940155029,64,0.001
11,0.4363943338394165,0.9032216668128967,0.8533679246902466,0.8360339403152466,64,0.001
