epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.170994520187378,0.1315721720457077,2.766180992126465,0.22800925374031067,64,0.001
2,2.1001765727996826,0.39368557929992676,1.9726935625076294,0.4648919701576233,64,0.001
3,1.317839503288269,0.6109536290168762,1.1498563289642334,0.6458333134651184,64,0.001
4,0.9020955562591553,0.7284793853759766,1.252960443496704,0.6520061492919922,64,0.001
5,0.6805065870285034,0.7921391725540161,1.0490283966064453,0.7052469253540039,64,0.001
6,0.5136734247207642,0.8480669856071472,1.1442077159881592,0.7044752836227417,64,0.001
7,0.42451953887939453,0.8729381561279297,1.2511420249938965,0.7283950448036194,64,0.001
8,0.36594855785369873,0.8885309100151062,1.5986239910125732,0.7430555820465088,64,0.001
9,0.31328925490379333,0.9034793972969055,1.8355557918548584,0.729938268661499,64,0.001
10,0.2819404602050781,0.9186855554580688,2.0547802448272705,0.7372685074806213,64,0.001
