epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.4710865020751953,0.04652061685919762,3.328425645828247,0.061342593282461166,16,0.001
2,3.1083931922912598,0.11546391993761063,2.9667482376098633,0.15432098507881165,16,0.001
3,2.656226873397827,0.2253866046667099,2.3951733112335205,0.2908950746059418,16,0.001
4,2.2937827110290527,0.3257732093334198,2.0811691284179688,0.3858024775981903,16,0.001
5,2.01898193359375,0.39858248829841614,2.0741560459136963,0.4020061790943146,16,0.001
6,1.7803657054901123,0.47216495871543884,1.7542650699615479,0.48070988059043884,16,0.001
7,1.6039578914642334,0.5235824584960938,1.6624804735183716,0.5108024477958679,16,0.001
8,1.451647162437439,0.5622422695159912,1.5762529373168945,0.5405092835426331,16,0.001
9,1.3216444253921509,0.6039948463439941,1.608525037765503,0.5547839403152466,16,0.001
10,1.2234177589416504,0.6372422575950623,1.6172897815704346,0.5586419701576233,16,0.001
11,1.129955768585205,0.6541237235069275,1.6028915643692017,0.5659722089767456,16,0.001
12,1.0744086503982544,0.6724227070808411,1.5878819227218628,0.5898919701576233,16,0.001
13,0.9994055032730103,0.6943299174308777,1.6700711250305176,0.5586419701576233,16,0.001
