epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.19339919090271,0.11559278517961502,2.50649356842041,0.2565586566925049,16,0.001
2,2.2004058361053467,0.3527061939239502,1.6616597175598145,0.5208333134651184,16,0.001
3,1.531420350074768,0.545360803604126,1.2899807691574097,0.6219135522842407,16,0.001
4,1.158240795135498,0.6573453545570374,1.0256959199905396,0.6967592835426331,16,0.001
5,0.957586944103241,0.7193298935890198,0.9088513255119324,0.7326388955116272,16,0.001
6,0.8138055205345154,0.7545102834701538,0.9403824210166931,0.7395833134651184,16,0.001
7,0.7043864130973816,0.785824716091156,0.8962414860725403,0.7623456716537476,16,0.001
8,0.6316829919815063,0.8108247518539429,0.9946261048316956,0.7646604776382446,16,0.001
9,0.5735769271850586,0.8306701183319092,0.8641157746315002,0.7781635522842407,16,0.001
10,0.5171813368797302,0.8438144326210022,0.9051927924156189,0.779321014881134,16,0.001
11,0.47924163937568665,0.8527061939239502,1.0115680694580078,0.7847222089767456,16,0.001
12,0.44644689559936523,0.8662371039390564,1.1184277534484863,0.7665895223617554,16,0.001
13,0.41298842430114746,0.8782216310501099,1.0423222780227661,0.7955247163772583,16,0.001
14,0.3964340388774872,0.8793814182281494,0.9968964457511902,0.7986111044883728,16,0.001
