epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,2.6401827335357666,0.26030927896499634,1.8170363903045654,0.4822530746459961,16,0.001
2,1.4759728908538818,0.5822165012359619,1.0527054071426392,0.6948302388191223,16,0.001
3,0.9281614422798157,0.7382732033729553,0.8228573203086853,0.7835648059844971,16,0.001
4,0.6379620432853699,0.8153350353240967,0.6368297338485718,0.8148148059844971,16,0.001
5,0.49215811491012573,0.8556700944900513,0.6990739107131958,0.8198302388191223,16,0.001
6,0.38347139954566956,0.8865979313850403,0.604893147945404,0.8568673133850098,16,0.001
7,0.31708019971847534,0.9041237235069275,0.6236885786056519,0.8545524477958679,16,0.001
8,0.27871668338775635,0.9145618677139282,0.6040133237838745,0.8761574029922485,16,0.001
9,0.22961963713169098,0.9324742555618286,0.5653441548347473,0.8699845671653748,16,0.001
10,0.19498319923877716,0.9398195743560791,0.6198940277099609,0.8815586566925049,16,0.001
11,0.18686257302761078,0.9409793615341187,0.6091010570526123,0.8719135522842407,16,0.001
12,0.16591238975524902,0.9510309100151062,0.6402389407157898,0.8869598507881165,16,0.001
13,0.14530682563781738,0.9565721750259399,0.7885150909423828,0.8850308656692505,16,0.001
14,0.13586057722568512,0.9560567140579224,0.874645471572876,0.8742284178733826,16,0.001
