epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.079378128051758,0.13273195922374725,2.839644193649292,0.2114197462797165,16,0.001
2,2.3751490116119385,0.32719072699546814,2.4458069801330566,0.3445216119289398,16,0.001
3,1.7486472129821777,0.4927835166454315,2.2405266761779785,0.4483024775981903,16,0.001
4,1.3609131574630737,0.6025773286819458,1.3998171091079712,0.5995370149612427,16,0.001
5,1.0817519426345825,0.6782216429710388,1.2623918056488037,0.654321014881134,16,0.001
6,0.8911558985710144,0.7293814420700073,1.3641387224197388,0.6458333134651184,16,0.001
7,0.747065544128418,0.7682989835739136,1.1549779176712036,0.6712962985038757,16,0.001
8,0.6403462290763855,0.8046391606330872,1.273734211921692,0.6793981194496155,16,0.001
9,0.5639034509658813,0.8273195624351501,1.1918342113494873,0.7071759104728699,16,0.001
10,0.48930737376213074,0.8485824465751648,1.2975153923034668,0.7391975522041321,16,0.001
11,0.4326532483100891,0.866108238697052,1.5767539739608765,0.7179784178733826,16,0.001
12,0.39019837975502014,0.8810567259788513,1.376818299293518,0.7202932238578796,16,0.001
