epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.0344512462615967,0.14574742317199707,2.9513120651245117,0.2226080298423767,16,0.001
2,2.2552902698516846,0.35399484634399414,2.060647487640381,0.40625,16,0.001
3,1.629967451095581,0.5235824584960938,1.6014001369476318,0.5455247163772583,16,0.001
4,1.2437835931777954,0.6382731795310974,1.2817450761795044,0.6323302388191223,16,0.001
5,1.0004377365112305,0.7033505439758301,1.2130014896392822,0.6442901492118835,16,0.001
6,0.8235759735107422,0.7564433217048645,1.0445185899734497,0.6990740895271301,16,0.001
7,0.6951229572296143,0.7890464067459106,1.3648086786270142,0.6875,16,0.001
8,0.5919566750526428,0.8189433217048645,1.158325433731079,0.7110339403152466,16,0.001
9,0.5118541121482849,0.8490979671478271,1.223187804222107,0.7156635522842407,16,0.001
10,0.44155624508857727,0.8610824942588806,1.2120534181594849,0.729938268661499,16,0.001
11,0.4021070599555969,0.8731958866119385,1.6602091789245605,0.7195215821266174,16,0.001
