epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,6.090970993041992,0.03750000149011612,3.6079893112182617,0.040123455226421356,16,1e-05
2,3.7662572860717773,0.03698453679680824,3.4257988929748535,0.04822530969977379,16,1e-05
3,3.4898345470428467,0.04858247563242912,3.3812613487243652,0.054398149251937866,16,1e-05
4,3.4272217750549316,0.0512886606156826,3.3598978519439697,0.06481481343507767,16,1e-05
5,3.384866714477539,0.05463917553424835,3.3406295776367188,0.07330247014760971,16,1e-05
6,3.3629813194274902,0.060180410742759705,3.325990915298462,0.0833333358168602,16,1e-05
7,3.3432743549346924,0.07074742019176483,3.3072633743286133,0.09336419403553009,16,1e-05
8,3.320481538772583,0.07216494530439377,3.2889211177825928,0.09760802239179611,16,1e-05
9,3.301598072052002,0.07912371307611465,3.269883155822754,0.10956790298223495,16,1e-05
10,3.2859177589416504,0.08608247339725494,3.249799966812134,0.11882716417312622,16,1e-05
11,3.2518362998962402,0.09510309249162674,3.220973253250122,0.12114197760820389,16,1e-05
12,3.234332799911499,0.10309278219938278,3.1921491622924805,0.1284722238779068,16,1e-05
13,3.198190689086914,0.10425257682800293,3.159839153289795,0.13348765671253204,16,1e-05
14,3.1727728843688965,0.11971649527549744,3.1244492530822754,0.13811728358268738,16,1e-05
15,3.144216299057007,0.1228092759847641,3.0913712978363037,0.1489197462797165,16,1e-05
16,3.1106038093566895,0.13466495275497437,3.0500612258911133,0.16049382090568542,16,1e-05
17,3.0813159942626953,0.13427835702896118,3.010899305343628,0.16743826866149902,16,1e-05
18,3.047664165496826,0.14432989060878754,2.977036952972412,0.17168210446834564,16,1e-05
19,3.0137689113616943,0.1493556648492813,2.9406204223632812,0.18981482088565826,16,1e-05
20,2.9802157878875732,0.15979380905628204,2.904589891433716,0.1944444477558136,16,1e-05
21,2.9549150466918945,0.16623711585998535,2.8696675300598145,0.19675925374031067,16,1e-05
22,2.9201815128326416,0.17306700348854065,2.8369596004486084,0.21064814925193787,16,1e-05
23,2.8874330520629883,0.18157216906547546,2.8002243041992188,0.22106482088565826,16,1e-05
24,2.8527729511260986,0.18685567378997803,2.7664244174957275,0.23109567165374756,16,1e-05
25,2.8285303115844727,0.1895618587732315,2.734614610671997,0.2330246865749359,16,1e-05
26,2.8036673069000244,0.20219072699546814,2.7057201862335205,0.24922838807106018,16,1e-05
27,2.7653801441192627,0.20953607559204102,2.6760551929473877,0.2530864179134369,16,1e-05
28,2.7495880126953125,0.21237114071846008,2.6492252349853516,0.261188268661499,16,1e-05
29,2.7253470420837402,0.2233247458934784,2.6209287643432617,0.26543208956718445,16,1e-05
30,2.6808295249938965,0.2301546335220337,2.5922465324401855,0.27584877610206604,16,1e-05
