epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,5.913761615753174,0.033376287668943405,3.5952298641204834,0.03202160447835922,16,1e-05
2,3.768610954284668,0.03286082297563553,3.4538159370422363,0.03858024626970291,16,1e-05
3,3.526465892791748,0.03659793734550476,3.4137325286865234,0.0381944440305233,16,1e-05
4,3.458958148956299,0.04123711213469505,3.395731210708618,0.040123455226421356,16,1e-05
5,3.4214751720428467,0.04368556663393974,3.384889841079712,0.043209876865148544,16,1e-05
6,3.3992342948913574,0.053221650421619415,3.375882863998413,0.04475308582186699,16,1e-05
7,3.3861405849456787,0.04948453605175018,3.3696444034576416,0.046682097017765045,16,1e-05
8,3.3755743503570557,0.05489690601825714,3.3639135360717773,0.05285493656992912,16,1e-05
9,3.3684751987457275,0.05309278517961502,3.3574821949005127,0.05864197388291359,16,1e-05
10,3.3560261726379395,0.0625,3.3505027294158936,0.061342593282461166,16,1e-05
11,3.3468971252441406,0.06327319890260696,3.3441641330718994,0.06712962687015533,16,1e-05
12,3.3378772735595703,0.0670103058218956,3.336928367614746,0.06790123134851456,16,1e-05
13,3.33622670173645,0.06971649825572968,3.331481456756592,0.07330247014760971,16,1e-05
14,3.3222455978393555,0.07268041372299194,3.321589708328247,0.07523148506879807,16,1e-05
15,3.307539463043213,0.0760309249162674,3.3126888275146484,0.07716049253940582,16,1e-05
16,3.301915168762207,0.07293814420700073,3.304609775543213,0.08179012686014175,16,1e-05
17,3.2925496101379395,0.08466494828462601,3.294271945953369,0.08294752985239029,16,1e-05
18,3.279094934463501,0.08762886375188828,3.2858128547668457,0.0868055522441864,16,1e-05
19,3.270632266998291,0.09046391397714615,3.277151107788086,0.09336419403553009,16,1e-05
20,3.2591161727905273,0.09085051715373993,3.264780282974243,0.09567901492118835,16,1e-05
21,3.2493560314178467,0.08801546692848206,3.255213499069214,0.0972222238779068,16,1e-05
22,3.2237277030944824,0.10064432770013809,3.2437775135040283,0.09992283582687378,16,1e-05
23,3.2197391986846924,0.09355670213699341,3.232206106185913,0.10570987313985825,16,1e-05
24,3.2111735343933105,0.10000000149011612,3.2248053550720215,0.10956790298223495,16,1e-05
25,3.2004446983337402,0.10309278219938278,3.21258807182312,0.11226851493120193,16,1e-05
26,3.1834404468536377,0.11030928045511246,3.2015388011932373,0.11419752985239029,16,1e-05
27,3.1570985317230225,0.1184278354048729,3.1830124855041504,0.11612654477357864,16,1e-05
28,3.1606414318084717,0.12255154550075531,3.1763558387756348,0.12075617164373398,16,1e-05
29,3.145092248916626,0.11533505469560623,3.1661791801452637,0.12268518656492233,16,1e-05
30,3.1369802951812744,0.12564432621002197,3.1514673233032227,0.13117283582687378,16,1e-05
