epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.398470163345337,0.0445876270532608,3.386639356613159,0.04899691417813301,16,1e-05
2,3.3802530765533447,0.05631443113088608,3.3710861206054688,0.05979938432574272,16,1e-05
3,3.3626952171325684,0.05850515514612198,3.352374792098999,0.06790123134851456,16,1e-05
4,3.3440816402435303,0.0690721645951271,3.3287620544433594,0.07754629850387573,16,1e-05
5,3.3174567222595215,0.07719071954488754,3.2979750633239746,0.09567901492118835,16,1e-05
6,3.2854180335998535,0.09265463799238205,3.2596278190612793,0.11188271641731262,16,1e-05
7,3.2538981437683105,0.10025773197412491,3.2177090644836426,0.1215277761220932,16,1e-05
8,3.2105607986450195,0.10811855643987656,3.172206163406372,0.13811728358268738,16,1e-05
9,3.1742708683013916,0.11713917553424835,3.1297647953033447,0.14776234328746796,16,1e-05
10,3.141519784927368,0.12654639780521393,3.093212842941284,0.15856482088565826,16,1e-05
11,3.110337018966675,0.13350515067577362,3.059292793273926,0.16512346267700195,16,1e-05
12,3.0815188884735107,0.14110824465751648,3.029406785964966,0.17283950746059418,16,1e-05
13,3.049316883087158,0.15476803481578827,3.002190589904785,0.17862653732299805,16,1e-05
14,3.0233983993530273,0.15760309994220734,2.978712320327759,0.18479938805103302,16,1e-05
15,3.013388156890869,0.16262885928153992,2.9591495990753174,0.1878858059644699,16,1e-05
16,2.984177350997925,0.1717783510684967,2.9387199878692627,0.19675925374031067,16,1e-05
17,2.9644954204559326,0.17010308802127838,2.9183127880096436,0.20216049253940582,16,1e-05
18,2.942390203475952,0.17280927300453186,2.8996856212615967,0.20717592537403107,16,1e-05
19,2.9120285511016846,0.18904639780521393,2.8804147243499756,0.2152777761220932,16,1e-05
20,2.8974430561065674,0.19574742019176483,2.862632989883423,0.2222222238779068,16,1e-05
21,2.8822741508483887,0.19729381799697876,2.845012664794922,0.22839505970478058,16,1e-05
22,2.8575289249420166,0.20592783391475677,2.8276357650756836,0.2322530895471573,16,1e-05
23,2.833597183227539,0.21262887120246887,2.8102171421051025,0.24228395521640778,16,1e-05
24,2.825773000717163,0.2119845300912857,2.7935938835144043,0.2503857910633087,16,1e-05
25,2.800091505050659,0.223195880651474,2.7783865928649902,0.25578704476356506,16,1e-05
26,2.7856321334838867,0.22358247637748718,2.7618699073791504,0.2573302388191223,16,1e-05
27,2.769909620285034,0.2345360815525055,2.747100353240967,0.26195988059043884,16,1e-05
28,2.7550008296966553,0.23479381203651428,2.734238386154175,0.2704475224018097,16,1e-05
29,2.7378053665161133,0.2431700974702835,2.7155776023864746,0.27623456716537476,16,1e-05
30,2.719320058822632,0.25,2.700472116470337,0.2781635820865631,16,1e-05
