epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.3946692943573,0.04368556663393974,3.3783445358276367,0.060570988804101944,16,1e-05
2,3.3652443885803223,0.06791236996650696,3.346163034439087,0.08564814925193787,16,1e-05
3,3.3272979259490967,0.08814433217048645,3.3005616664886475,0.10532407462596893,16,1e-05
4,3.279405117034912,0.10567010194063187,3.2400014400482178,0.13695988059043884,16,1e-05
5,3.2178761959075928,0.12255154550075531,3.1666369438171387,0.16743826866149902,16,1e-05
6,3.1581404209136963,0.14626288414001465,3.092111110687256,0.19212962687015533,16,1e-05
7,3.110328197479248,0.160695880651474,3.0234384536743164,0.21990740299224854,16,1e-05
8,3.0471129417419434,0.17731958627700806,2.955784320831299,0.24537037312984467,16,1e-05
9,2.9930782318115234,0.19239690899848938,2.8958816528320312,0.2638888955116272,16,1e-05
10,2.9382925033569336,0.2073453664779663,2.839963674545288,0.2874228358268738,16,1e-05
11,2.8871047496795654,0.22590206563472748,2.7916433811187744,0.3051697611808777,16,1e-05
12,2.8498408794403076,0.2342783510684967,2.750347852706909,0.3198302388191223,16,1e-05
13,2.808767318725586,0.24652062356472015,2.7120859622955322,0.3371913433074951,16,1e-05
14,2.7714123725891113,0.2573453485965729,2.6748850345611572,0.34490740299224854,16,1e-05
15,2.7305538654327393,0.2701030969619751,2.640460252761841,0.35879629850387573,16,1e-05
16,2.6896653175354004,0.2829896807670593,2.610186815261841,0.3649691343307495,16,1e-05
17,2.650261163711548,0.2895618677139282,2.579068660736084,0.3711419701576233,16,1e-05
18,2.633079767227173,0.29806700348854065,2.5461559295654297,0.38425925374031067,16,1e-05
19,2.6002159118652344,0.3128865957260132,2.5213735103607178,0.38695988059043884,16,1e-05
20,2.5677056312561035,0.3149484395980835,2.4932191371917725,0.40162035822868347,16,1e-05
21,2.527501106262207,0.3398195803165436,2.466911792755127,0.40470677614212036,16,1e-05
22,2.485851287841797,0.3439432978630066,2.43754506111145,0.4066357910633087,16,1e-05
23,2.4640088081359863,0.35618555545806885,2.410428285598755,0.4166666567325592,16,1e-05
24,2.4376323223114014,0.36507731676101685,2.384885311126709,0.42592594027519226,16,1e-05
25,2.424391984939575,0.36481958627700806,2.357877492904663,0.43942901492118835,16,1e-05
26,2.3880414962768555,0.38247421383857727,2.3349127769470215,0.43865740299224854,16,1e-05
27,2.3596444129943848,0.3813144266605377,2.3088669776916504,0.448688268661499,16,1e-05
28,2.3206896781921387,0.39149484038352966,2.2805418968200684,0.4583333432674408,16,1e-05
29,2.2967560291290283,0.40992268919944763,2.2575578689575195,0.45640432834625244,16,1e-05
30,2.285649061203003,0.4104381501674652,2.23380970954895,0.4683642089366913,16,1e-05
