epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.4003169536590576,0.0335051529109478,3.387019395828247,0.043595679104328156,16,1e-05
2,3.383106231689453,0.04703608155250549,3.372986316680908,0.05246913433074951,16,1e-05
3,3.3667068481445312,0.05631443113088608,3.3557779788970947,0.06327160447835922,16,1e-05
4,3.350044012069702,0.06572164595127106,3.334887742996216,0.08294752985239029,16,1e-05
5,3.326171398162842,0.07087628543376923,3.3081212043762207,0.09413580596446991,16,1e-05
6,3.2980191707611084,0.08672680705785751,3.2756073474884033,0.11072530597448349,16,1e-05
7,3.270953416824341,0.09458763152360916,3.2385306358337402,0.1319444477558136,16,1e-05
8,3.230010509490967,0.10695876181125641,3.196521043777466,0.14313271641731262,16,1e-05
9,3.1971776485443115,0.12113402038812637,3.156238555908203,0.15779320895671844,16,1e-05
10,3.1597654819488525,0.12628865242004395,3.1168274879455566,0.1601080298423767,16,1e-05
11,3.1280455589294434,0.12770618498325348,3.0818934440612793,0.1770833283662796,16,1e-05
12,3.0924317836761475,0.14136597514152527,3.0489962100982666,0.18595679104328156,16,1e-05
13,3.0722930431365967,0.14768041670322418,3.0222716331481934,0.1905864179134369,16,1e-05
14,3.0322344303131104,0.15670102834701538,2.994871139526367,0.1948302537202835,16,1e-05
15,3.0107202529907227,0.15811856091022491,2.970341920852661,0.20023147761821747,16,1e-05
16,2.987362861633301,0.1698453575372696,2.949930191040039,0.19868826866149902,16,1e-05
17,2.96427321434021,0.17564432322978973,2.929558515548706,0.20254629850387573,16,1e-05
18,2.931997060775757,0.18247422575950623,2.9059696197509766,0.21373456716537476,16,1e-05
19,2.9192276000976562,0.18865978717803955,2.886204957962036,0.22376543283462524,16,1e-05
20,2.8944640159606934,0.1966494917869568,2.8683505058288574,0.22376543283462524,16,1e-05
21,2.8777973651885986,0.2006443291902542,2.8513472080230713,0.23418210446834564,16,1e-05
22,2.855222702026367,0.20953607559204102,2.832566976547241,0.23765432834625244,16,1e-05
23,2.8368399143218994,0.21275773644447327,2.8156676292419434,0.2469135820865631,16,1e-05
24,2.8190879821777344,0.21971648931503296,2.799285650253296,0.25192901492118835,16,1e-05
25,2.802381992340088,0.22435566782951355,2.782048463821411,0.25810185074806213,16,1e-05
26,2.788597822189331,0.22938144207000732,2.76733136177063,0.261188268661499,16,1e-05
27,2.7713425159454346,0.23298968374729156,2.7524526119232178,0.266589492559433,16,1e-05
28,2.7435669898986816,0.23801545798778534,2.7353038787841797,0.27199074625968933,16,1e-05
29,2.726339101791382,0.2431700974702835,2.717798948287964,0.2739197611808777,16,1e-05
30,2.697369337081909,0.25128865242004395,2.7012970447540283,0.28009259700775146,16,1e-05
