epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.512718677520752,0.03466494753956795,3.3943190574645996,0.0381944440305233,32,0.001
2,3.2133259773254395,0.08724226802587509,2.77528715133667,0.18981482088565826,32,0.001
3,2.4010114669799805,0.2880154550075531,1.8891769647598267,0.45254629850387573,32,0.001
4,1.61487877368927,0.5162371397018433,1.3687719106674194,0.5952932238578796,32,0.001
5,1.1635973453521729,0.6543814539909363,1.5635892152786255,0.5686728358268738,32,0.001
6,0.9050298929214478,0.7253866195678711,0.9218254685401917,0.7345678806304932,32,0.001
7,0.7425472736358643,0.7721649408340454,1.0058661699295044,0.7364969253540039,32,0.001
8,0.6287171840667725,0.8083763122558594,0.8953165411949158,0.7577160596847534,32,0.001
9,0.5356314778327942,0.835824728012085,1.026381015777588,0.7623456716537476,32,0.001
10,0.4875992238521576,0.8514175415039062,1.0359457731246948,0.7627314925193787,32,0.001
11,0.43149247765541077,0.8708763122558594,1.2365224361419678,0.7542438507080078,32,0.001
12,0.4143122434616089,0.880283534526825,1.3955260515213013,0.7550154328346252,32,0.001
13,0.39343440532684326,0.8878865838050842,1.523539423942566,0.6793981194496155,32,0.001
