epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.385885238647461,0.07474226504564285,3.3890433311462402,0.07908950746059418,32,0.001
2,2.690765619277954,0.22731958329677582,2.350201368331909,0.323688268661499,32,0.001
3,2.176354169845581,0.3752577304840088,1.9125229120254517,0.4483024775981903,32,0.001
4,1.7870041131973267,0.477963924407959,1.6958461999893188,0.5046296119689941,32,0.001
5,1.4778599739074707,0.5643041133880615,1.5845012664794922,0.5435956716537476,32,0.001
6,1.2584235668182373,0.6212629079818726,1.4627220630645752,0.59375,32,0.001
7,1.106624960899353,0.6663659811019897,1.4872636795043945,0.5763888955116272,32,0.001
8,0.9835559129714966,0.7069587707519531,1.481609582901001,0.6022376418113708,32,0.001
9,0.8884590864181519,0.7306700944900513,1.6563392877578735,0.6076388955116272,32,0.001
10,0.8190189599990845,0.7573453783988953,1.6936733722686768,0.6296296119689941,32,0.001
11,0.7912498712539673,0.7702319622039795,1.6867600679397583,0.6381173133850098,32,0.001
