epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.0415658950805664,0.14123710989952087,2.5974650382995605,0.26504629850387573,32,0.001
2,2.119658946990967,0.38698452711105347,2.1960058212280273,0.4375,32,0.001
3,1.4365915060043335,0.5819587707519531,1.5540040731430054,0.5821759104728699,32,0.001
4,1.0296024084091187,0.6990979313850403,1.589727520942688,0.602623462677002,32,0.001
5,0.7822285890579224,0.7650772929191589,1.2405110597610474,0.6936728358268738,32,0.001
6,0.6309898495674133,0.8127577304840088,1.1669636964797974,0.7121913433074951,32,0.001
7,0.514866054058075,0.8421391844749451,1.2216737270355225,0.7222222089767456,32,0.001
8,0.4261898696422577,0.8693298697471619,1.4469023942947388,0.7110339403152466,32,0.001
9,0.3449033796787262,0.8916237354278564,1.3351479768753052,0.7418981194496155,32,0.001
10,0.3158797323703766,0.9028350710868835,1.4999005794525146,0.7345678806304932,32,0.001
11,0.2867160439491272,0.9136598110198975,1.5141263008117676,0.7542438507080078,32,0.001
