epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.8341593742370605,0.043170101940631866,3.3624379634857178,0.05979938432574272,64,1e-05
2,3.3926985263824463,0.05734536051750183,3.301013708114624,0.09220679104328156,64,1e-05
3,3.3023293018341064,0.07912371307611465,3.241281509399414,0.11188271641731262,64,1e-05
4,3.2131946086883545,0.11108247190713882,3.1704185009002686,0.125,64,1e-05
5,3.137530565261841,0.12770618498325348,3.0987930297851562,0.15084876120090485,64,1e-05
6,3.06144642829895,0.14639174938201904,3.0383477210998535,0.16589505970478058,64,1e-05
7,2.9773833751678467,0.16920103132724762,2.9715423583984375,0.1871141940355301,64,1e-05
8,2.906215190887451,0.18608246743679047,2.8944857120513916,0.20408950746059418,64,1e-05
9,2.8415138721466064,0.1963917464017868,2.8390347957611084,0.21257716417312622,64,1e-05
10,2.7656409740448,0.21572165191173553,2.775047779083252,0.2253086417913437,64,1e-05
11,2.683485984802246,0.24201031029224396,2.7177677154541016,0.2395833283662796,64,1e-05
12,2.6080291271209717,0.2618556618690491,2.667192220687866,0.24884259700775146,64,1e-05
13,2.5475170612335205,0.2744845449924469,2.6186788082122803,0.264660507440567,64,1e-05
14,2.487830638885498,0.290463924407959,2.5657670497894287,0.2820216119289398,64,1e-05
15,2.4332923889160156,0.3085051476955414,2.531071424484253,0.28703704476356506,64,1e-05
16,2.369202136993408,0.3212628960609436,2.484097719192505,0.2947530746459961,64,1e-05
17,2.3015832901000977,0.34536081552505493,2.455740451812744,0.3016975224018097,64,1e-05
18,2.2692246437072754,0.3510309159755707,2.4062445163726807,0.32060185074806213,64,1e-05
19,2.2143704891204834,0.3677835166454315,2.377657413482666,0.3371913433074951,64,1e-05
20,2.156942844390869,0.3820876181125641,2.341299057006836,0.3445216119289398,64,1e-05
21,2.103302001953125,0.3971649408340454,2.3113784790039062,0.3499228358268738,64,1e-05
22,2.06955885887146,0.4082474112510681,2.2767908573150635,0.3568672835826874,64,1e-05
23,2.0162453651428223,0.42487114667892456,2.2631723880767822,0.35609567165374756,64,1e-05
24,1.9770184755325317,0.428608238697052,2.2257883548736572,0.3742283880710602,64,1e-05
25,1.9325635433197021,0.4485824704170227,2.214376926422119,0.37654322385787964,64,1e-05
26,1.8999109268188477,0.4532216489315033,2.187607765197754,0.3777006268501282,64,1e-05
27,1.8499698638916016,0.46559277176856995,2.1645920276641846,0.3885030746459961,64,1e-05
28,1.817820429801941,0.47409793734550476,2.129603147506714,0.40393519401550293,64,1e-05
29,1.7634209394454956,0.4884020686149597,2.1224894523620605,0.40509259700775146,64,1e-05
30,1.749772548675537,0.4893041253089905,2.0969762802124023,0.41087964177131653,64,1e-05
