epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.379216432571411,0.05438144505023956,3.3490495681762695,0.08024691045284271,64,1e-05
2,3.3023200035095215,0.09097938239574432,3.2388041019439697,0.1315586417913437,64,1e-05
3,3.183398723602295,0.1206185594201088,3.1026570796966553,0.1628086417913437,64,1e-05
4,3.0875346660614014,0.14317010343074799,3.0121512413024902,0.1801697462797165,64,1e-05
5,3.0029549598693848,0.16675257682800293,2.9412059783935547,0.19907407462596893,64,1e-05
6,2.9451987743377686,0.17989690601825714,2.8901939392089844,0.21604938805103302,64,1e-05
7,2.871993064880371,0.20270618796348572,2.8402292728424072,0.23842592537403107,64,1e-05
8,2.8254363536834717,0.21494846045970917,2.802800416946411,0.24421297013759613,64,1e-05
9,2.7845897674560547,0.22938144207000732,2.7567367553710938,0.2608024775981903,64,1e-05
10,2.7332382202148438,0.24742268025875092,2.717114210128784,0.2735339403152466,64,1e-05
11,2.66454815864563,0.2680412232875824,2.6742610931396484,0.2847222089767456,64,1e-05
12,2.6158835887908936,0.28273195028305054,2.6320059299468994,0.3020833432674408,64,1e-05
13,2.558453321456909,0.3030927777290344,2.589468479156494,0.3198302388191223,64,1e-05
14,2.51271915435791,0.3168814480304718,2.5488460063934326,0.33526235818862915,64,1e-05
15,2.4720919132232666,0.32899484038352966,2.510105609893799,0.34182098507881165,64,1e-05
16,2.407860517501831,0.3418814539909363,2.4773640632629395,0.3441357910633087,64,1e-05
17,2.357137680053711,0.36005154252052307,2.4400522708892822,0.3514660596847534,64,1e-05
18,2.313988208770752,0.37396907806396484,2.4160051345825195,0.3618827164173126,64,1e-05
19,2.2557668685913086,0.39162370562553406,2.374022960662842,0.3788580298423767,64,1e-05
20,2.2194087505340576,0.4019329845905304,2.3305246829986572,0.3919753134250641,64,1e-05
21,2.1610279083251953,0.4155927896499634,2.2920689582824707,0.4058642089366913,64,1e-05
22,2.1192374229431152,0.42512887716293335,2.257779121398926,0.41165122389793396,64,1e-05
23,2.0693507194519043,0.4375,2.2283365726470947,0.42554011940956116,64,1e-05
24,2.037583589553833,0.4529639184474945,2.217633008956909,0.4197530746459961,64,1e-05
25,1.9829261302947998,0.46559277176856995,2.1642863750457764,0.43518519401550293,64,1e-05
26,1.9474207162857056,0.4706185460090637,2.130629539489746,0.44984567165374756,64,1e-05
27,1.8994531631469727,0.4862113296985626,2.09232759475708,0.4656635820865631,64,1e-05
28,1.856523871421814,0.4978092908859253,2.0860915184020996,0.4618055522441864,64,1e-05
29,1.8262836933135986,0.5047680139541626,2.0607588291168213,0.46759259700775146,64,1e-05
30,1.7661981582641602,0.527319610118866,2.0210940837860107,0.4891975224018097,64,1e-05
