epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.880107879638672,0.03453608229756355,3.3988726139068604,0.046682097017765045,64,1e-05
2,3.411541223526001,0.046778351068496704,3.3607730865478516,0.054012347012758255,64,1e-05
3,3.368673324584961,0.059020619839429855,3.3362603187561035,0.07716049253940582,64,1e-05
4,3.3337504863739014,0.06855670362710953,3.309196949005127,0.07368826866149902,64,1e-05
5,3.293109178543091,0.08015464246273041,3.2676074504852295,0.08989197760820389,64,1e-05
6,3.2544867992401123,0.09742268174886703,3.2223148345947266,0.11882716417312622,64,1e-05
7,3.201770067214966,0.10734535753726959,3.1583476066589355,0.12962962687015533,64,1e-05
8,3.1371872425079346,0.1271907240152359,3.0886926651000977,0.1558641940355301,64,1e-05
9,3.0667130947113037,0.1471649557352066,3.029812812805176,0.1666666716337204,64,1e-05
10,3.0007457733154297,0.16224226355552673,2.9548888206481934,0.18248456716537476,64,1e-05
11,2.921307325363159,0.17757731676101685,2.883729934692383,0.20023147761821747,64,1e-05
12,2.856449604034424,0.1963917464017868,2.8228163719177246,0.22376543283462524,64,1e-05
13,2.78251051902771,0.21134020388126373,2.7550859451293945,0.23032407462596893,64,1e-05
14,2.714219331741333,0.22680412232875824,2.6995086669921875,0.25231480598449707,64,1e-05
15,2.6604390144348145,0.24368557333946228,2.639781951904297,0.25925925374031067,64,1e-05
16,2.5772202014923096,0.26932990550994873,2.5912184715270996,0.27276235818862915,64,1e-05
17,2.5375587940216064,0.27512887120246887,2.5277719497680664,0.28973764181137085,64,1e-05
18,2.468919038772583,0.29574742913246155,2.4977385997772217,0.29050925374031067,64,1e-05
19,2.4059135913848877,0.3121134042739868,2.438570976257324,0.31404322385787964,64,1e-05
20,2.345841407775879,0.3319587707519531,2.402730703353882,0.3225308656692505,64,1e-05
21,2.296776294708252,0.34239691495895386,2.333542823791504,0.35185185074806213,64,1e-05
22,2.224709987640381,0.36237114667892456,2.291745901107788,0.3568672835826874,64,1e-05
23,2.170450448989868,0.37783506512641907,2.245105743408203,0.3649691343307495,64,1e-05
24,2.1298673152923584,0.3864690661430359,2.1984589099884033,0.3819444477558136,64,1e-05
25,2.073513984680176,0.40335050225257874,2.153764247894287,0.39390432834625244,64,1e-05
26,2.0285069942474365,0.41198453307151794,2.123115062713623,0.391589492559433,64,1e-05
27,1.97025728225708,0.43389174342155457,2.0746254920959473,0.41550925374031067,64,1e-05
28,1.9173107147216797,0.4440721571445465,2.025782585144043,0.4243827164173126,64,1e-05
29,1.8707420825958252,0.4618556797504425,1.9703834056854248,0.4471450746059418,64,1e-05
30,1.816653847694397,0.47474226355552673,1.9411602020263672,0.4513888955116272,64,1e-05
