epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.371190071105957,0.05695876106619835,3.3332595825195312,0.08834876865148544,64,1e-05
2,3.2858378887176514,0.09845361113548279,3.2154853343963623,0.14737653732299805,64,1e-05
3,3.1603541374206543,0.13208763301372528,3.0805678367614746,0.17168210446834564,64,1e-05
4,3.0486679077148438,0.15283505618572235,2.9872283935546875,0.18904320895671844,64,1e-05
5,2.9740302562713623,0.1738402098417282,2.921541452407837,0.21296297013759613,64,1e-05
6,2.899906873703003,0.2007731944322586,2.862964630126953,0.22839505970478058,64,1e-05
7,2.841404438018799,0.2144329845905304,2.8132333755493164,0.24575617909431458,64,1e-05
8,2.7809998989105225,0.23131443560123444,2.7601356506347656,0.2600308656692505,64,1e-05
9,2.7259979248046875,0.2453608214855194,2.717885971069336,0.27314814925193787,64,1e-05
10,2.668070077896118,0.26030927896499634,2.674947500228882,0.2908950746059418,64,1e-05
11,2.612539768218994,0.28685566782951355,2.6274781227111816,0.3063271641731262,64,1e-05
12,2.557750701904297,0.30038660764694214,2.582587242126465,0.3155864179134369,64,1e-05
13,2.4995524883270264,0.3190721571445465,2.540555000305176,0.33140432834625244,64,1e-05
14,2.439340591430664,0.3375000059604645,2.5034899711608887,0.3406635820865631,64,1e-05
15,2.3914554119110107,0.3483247458934784,2.459531545639038,0.35648149251937866,64,1e-05
16,2.3371224403381348,0.3590206205844879,2.4174001216888428,0.35995370149612427,64,1e-05
17,2.2834887504577637,0.3793814480304718,2.3714966773986816,0.38773149251937866,64,1e-05
18,2.2310831546783447,0.3882732093334198,2.341411828994751,0.389660507440567,64,1e-05
19,2.1720004081726074,0.4112113416194916,2.2941954135894775,0.3996913433074951,64,1e-05
20,2.1376683712005615,0.42345359921455383,2.263549327850342,0.41473764181137085,64,1e-05
21,2.076385974884033,0.4425257742404938,2.223803997039795,0.41898149251937866,64,1e-05
22,2.021392583847046,0.4536082446575165,2.1884984970092773,0.42862653732299805,64,1e-05
23,1.988896131515503,0.4664948582649231,2.1748080253601074,0.43981480598449707,64,1e-05
24,1.929948091506958,0.47847938537597656,2.115553855895996,0.4544753134250641,64,1e-05
25,1.888872742652893,0.49690720438957214,2.1163930892944336,0.4548611044883728,64,1e-05
26,1.8476003408432007,0.5050257444381714,2.0601532459259033,0.47453704476356506,64,1e-05
27,1.7989027500152588,0.5168814659118652,2.043844223022461,0.48109567165374756,64,1e-05
28,1.7611116170883179,0.535824716091156,2.0009336471557617,0.4895833432674408,64,1e-05
29,1.716761589050293,0.5426546335220337,1.9988936185836792,0.4957561790943146,64,1e-05
30,1.6880320310592651,0.5494845509529114,1.9768840074539185,0.5023148059844971,64,1e-05
