epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.444667100906372,0.06159793958067894,3.184039831161499,0.11689814925193787,64,0.0001
2,2.9733333587646484,0.15979380905628204,2.729794502258301,0.21643517911434174,64,0.0001
3,2.5752675533294678,0.25579896569252014,2.456496000289917,0.29359567165374756,64,0.0001
4,2.2481026649475098,0.34729382395744324,2.1470260620117188,0.3711419701576233,64,0.0001
5,1.949495792388916,0.4369845390319824,2.114779233932495,0.3757716119289398,64,0.0001
6,1.6930345296859741,0.5038659572601318,1.9109746217727661,0.4448302388191223,64,0.0001
7,1.4686082601547241,0.5729381442070007,1.7212215662002563,0.49151235818862915,64,0.0001
8,1.2635700702667236,0.6242268085479736,1.6985158920288086,0.5135030746459961,64,0.0001
9,1.0808000564575195,0.6747422814369202,1.534042239189148,0.5543981194496155,64,0.0001
10,0.9421665072441101,0.7164948582649231,1.5440752506256104,0.5690586566925049,64,0.0001
11,0.8033589124679565,0.754896879196167,1.4784218072891235,0.5833333134651184,64,0.0001
12,0.6881946325302124,0.7873711585998535,1.4224337339401245,0.5972222089767456,64,0.0001
13,0.6027674078941345,0.8113402128219604,1.4201315641403198,0.6122685074806213,64,0.0001
14,0.5087555050849915,0.8422680497169495,1.4455687999725342,0.6134259104728699,64,0.0001
15,0.4439226984977722,0.8623711466789246,1.403042197227478,0.6296296119689941,64,0.0001
16,0.37756627798080444,0.879896879196167,1.5421435832977295,0.6168981194496155,64,0.0001
17,0.3296804428100586,0.8992267847061157,1.5559194087982178,0.6188271641731262,64,0.0001
18,0.29666733741760254,0.9110824465751648,1.5563527345657349,0.6334876418113708,64,0.0001
19,0.263543039560318,0.919072151184082,1.5519874095916748,0.6354166865348816,64,0.0001
20,0.23252789676189423,0.9284793734550476,1.9555021524429321,0.582561731338501,64,0.0001
