epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.1540567874908447,0.13350515067577362,2.551272392272949,0.2631172835826874,64,0.0001
2,2.225327253341675,0.3530927896499634,1.8402348756790161,0.47762346267700195,64,0.0001
3,1.6803762912750244,0.5118556618690491,1.4878123998641968,0.5775462985038757,64,0.0001
4,1.2730884552001953,0.6231958866119385,1.172906517982483,0.667438268661499,64,0.0001
5,0.9740316271781921,0.7099226713180542,1.0558278560638428,0.7029321193695068,64,0.0001
6,0.744979202747345,0.7765464186668396,0.8847331404685974,0.7554012537002563,64,0.0001
7,0.5875979661941528,0.8216494917869568,0.8591893315315247,0.7565586566925049,64,0.0001
8,0.4632107615470886,0.8555412292480469,0.8478262424468994,0.7631173133850098,64,0.0001
9,0.35390177369117737,0.8900772929191589,0.8433232307434082,0.7804784178733826,64,0.0001
10,0.2866969108581543,0.9123711585998535,0.8763312697410583,0.78125,64,0.0001
11,0.2359008938074112,0.9234536290168762,0.8106563091278076,0.801311731338501,64,0.0001
12,0.19958797097206116,0.9390463829040527,0.8293769955635071,0.8109567761421204,64,0.0001
13,0.16657140851020813,0.9454897046089172,0.8431561589241028,0.8047839403152466,64,0.0001
14,0.13944074511528015,0.9557989835739136,1.0130473375320435,0.7735339403152466,64,0.0001
15,0.1266825944185257,0.9604381322860718,0.8937349915504456,0.8051697611808777,64,0.0001
16,0.1075597032904625,0.9653350710868835,0.8978321552276611,0.8179012537002563,64,0.0001
