epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.485347032546997,0.03969072178006172,3.395254611968994,0.04976851865649223,64,0.0001
2,3.253119945526123,0.08208762854337692,2.9793269634246826,0.14737653732299805,64,0.0001
3,2.787435531616211,0.1987113356590271,2.577225923538208,0.24884259700775146,64,0.0001
4,2.3203959465026855,0.32293814420700073,2.0972230434417725,0.39390432834625244,64,0.0001
5,1.849685788154602,0.45605671405792236,1.733991026878357,0.48379629850387573,64,0.0001
6,1.4462717771530151,0.5760309100151062,1.5307444334030151,0.5439814925193787,64,0.0001
7,1.168334722518921,0.6506443023681641,1.280599594116211,0.6246141791343689,64,0.0001
8,0.9773826599121094,0.7032216787338257,1.126584529876709,0.6709104776382446,64,0.0001
9,0.828480064868927,0.748711347579956,1.0528185367584229,0.6990740895271301,64,0.0001
10,0.6822861433029175,0.7927834987640381,1.0782063007354736,0.6994598507881165,64,0.0001
11,0.5869275331497192,0.8234536051750183,1.0074628591537476,0.7145061492919922,64,0.0001
12,0.48484858870506287,0.8493556976318359,0.9442111253738403,0.7465277910232544,64,0.0001
13,0.4123404324054718,0.8720360994338989,0.9415111541748047,0.7569444179534912,64,0.0001
14,0.3551899194717407,0.8907216787338257,0.9540355205535889,0.7527006268501282,64,0.0001
15,0.3049214482307434,0.9056701064109802,1.0584076642990112,0.7442129850387573,64,0.0001
16,0.27105218172073364,0.9139175415039062,0.929415225982666,0.7743055820465088,64,0.0001
17,0.23400570452213287,0.9242268204689026,0.9731037616729736,0.7635030746459961,64,0.0001
18,0.20902416110038757,0.9349226951599121,1.0585774183273315,0.7627314925193787,64,0.0001
19,0.17564870417118073,0.9412370920181274,1.039453148841858,0.7696759104728699,64,0.0001
20,0.16216468811035156,0.9488402009010315,1.0282942056655884,0.7758487462997437,64,0.0001
21,0.14301452040672302,0.9545103311538696,1.0637414455413818,0.7654321193695068,64,0.0001
