epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.202120542526245,0.10837628692388535,2.9522898197174072,0.18634259700775146,64,0.0001
2,2.748918294906616,0.2387886643409729,2.729999303817749,0.26273149251937866,64,0.0001
3,2.3596231937408447,0.34523195028305054,2.4708847999572754,0.33140432834625244,64,0.0001
4,1.9892348051071167,0.442268043756485,2.4099929332733154,0.39814814925193787,64,0.0001
5,1.6631642580032349,0.5367268323898315,2.387988567352295,0.4371142089366913,64,0.0001
6,1.4183976650238037,0.6038659811019897,2.0140936374664307,0.5204475522041321,64,0.0001
7,1.2261173725128174,0.6604381203651428,1.893384337425232,0.5443673133850098,64,0.0001
8,1.0682172775268555,0.6929123997688293,2.01430606842041,0.5790895223617554,64,0.0001
9,0.9438381791114807,0.732860803604126,1.5931187868118286,0.6284722089767456,64,0.0001
10,0.8165578246116638,0.7673969268798828,1.4737632274627686,0.6593364477157593,64,0.0001
11,0.7367426156997681,0.7872422933578491,1.4288252592086792,0.6809413433074951,64,0.0001
12,0.6488561034202576,0.811211347579956,1.4734607934951782,0.6971450448036194,64,0.0001
13,0.5872676372528076,0.8266752362251282,1.5879958868026733,0.6898148059844971,64,0.0001
14,0.5276037454605103,0.8442010283470154,1.3739680051803589,0.7083333134651184,64,0.0001
15,0.4668063819408417,0.8637886643409729,1.4071053266525269,0.7133487462997437,64,0.0001
16,0.42949798703193665,0.8725515604019165,1.3883070945739746,0.7195215821266174,64,0.0001
17,0.38445067405700684,0.8871133923530579,1.505653738975525,0.7214506268501282,64,0.0001
18,0.35377931594848633,0.8936855792999268,1.6634267568588257,0.716821014881134,64,0.0001
19,0.3104611933231354,0.9090206027030945,1.5913046598434448,0.7291666865348816,64,0.0001
