epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.1876096725463867,0.11134020984172821,2.9589672088623047,0.17631173133850098,64,0.0001
2,2.7454001903533936,0.2344072163105011,2.7572357654571533,0.2677469253540039,64,0.0001
3,2.360870361328125,0.34059277176856995,2.623089551925659,0.3256172835826874,64,0.0001
4,1.981107473373413,0.4467783570289612,2.525740146636963,0.3888888955116272,64,0.0001
5,1.6658512353897095,0.5363401770591736,1.9932433366775513,0.48842594027519226,64,0.0001
6,1.4156311750411987,0.6024484634399414,1.918439269065857,0.5304784178733826,64,0.0001
7,1.2244645357131958,0.660180389881134,1.7503581047058105,0.5729166865348816,64,0.0001
8,1.0633183717727661,0.6965206265449524,1.6657865047454834,0.6080247163772583,64,0.0001
9,0.9363607168197632,0.7309278249740601,1.4842495918273926,0.6477623581886292,64,0.0001
10,0.8236037492752075,0.763788640499115,1.553099513053894,0.6404321193695068,64,0.0001
11,0.7293360233306885,0.7860824465751648,1.4183907508850098,0.6728395223617554,64,0.0001
12,0.6538633704185486,0.8109536170959473,1.4528663158416748,0.6716821193695068,64,0.0001
13,0.5750262141227722,0.8292526006698608,1.5662974119186401,0.6836419701576233,64,0.0001
14,0.5210995674133301,0.8465206027030945,1.595133662223816,0.696373462677002,64,0.0001
15,0.4724726676940918,0.8596649765968323,1.5192145109176636,0.707561731338501,64,0.0001
16,0.4150412380695343,0.8755154609680176,1.44826078414917,0.716821014881134,64,0.0001
