epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.6419119834899902,0.03324742242693901,3.3871653079986572,0.04976851865649223,16,0.0001
2,3.399975538253784,0.041623711585998535,3.391786575317383,0.036265432834625244,16,0.0001
3,3.376354455947876,0.051030926406383514,3.3520236015319824,0.047453705221414566,16,0.0001
4,3.3076894283294678,0.07448453456163406,3.226102590560913,0.10030864179134369,16,0.0001
5,3.179868221282959,0.10592783242464066,3.064188003540039,0.13618826866149902,16,0.0001
6,3.0204050540924072,0.1448453664779663,2.903386354446411,0.1628086417913437,16,0.0001
7,2.901961326599121,0.16430412232875824,2.8013765811920166,0.19367283582687378,16,0.0001
8,2.767778158187866,0.19239690899848938,2.658937454223633,0.23109567165374756,16,0.0001
9,2.6591649055480957,0.23067010939121246,2.543938636779785,0.2743055522441864,16,0.0001
10,2.5273616313934326,0.2655927836894989,2.437330961227417,0.2951388955116272,16,0.0001
11,2.407226085662842,0.28737112879753113,2.349756956100464,0.3225308656692505,16,0.0001
12,2.2713844776153564,0.33157217502593994,2.2080419063568115,0.3545524775981903,16,0.0001
13,2.149134874343872,0.3637886643409729,2.115344285964966,0.38773149251937866,16,0.0001
14,2.0303215980529785,0.3997422754764557,2.02135968208313,0.4104938209056854,16,0.0001
15,1.923416018486023,0.42100515961647034,1.868817687034607,0.4556327164173126,16,0.0001
16,1.7946903705596924,0.4681701064109802,1.8392618894577026,0.45987653732299805,16,0.0001
17,1.7295252084732056,0.4818299114704132,1.7222678661346436,0.4965277910232544,16,0.0001
18,1.6221328973770142,0.5168814659118652,1.6594737768173218,0.5092592835426331,16,0.0001
19,1.5393201112747192,0.5347937941551208,1.6184799671173096,0.5219907164573669,16,0.0001
20,1.467746615409851,0.5565721392631531,1.538589596748352,0.5354938507080078,16,0.0001
21,1.3804634809494019,0.5867267847061157,1.475895881652832,0.5574845671653748,16,0.0001
22,1.329604148864746,0.5953608155250549,1.4687912464141846,0.5632715821266174,16,0.0001
23,1.254954218864441,0.6206185817718506,1.3972127437591553,0.5806326866149902,16,0.0001
24,1.2050164937973022,0.6341494917869568,1.3442838191986084,0.6080247163772583,16,0.0001
25,1.144914984703064,0.6480669975280762,1.3991246223449707,0.5856481194496155,16,0.0001
26,1.0941189527511597,0.6681700944900513,1.3806360960006714,0.5844907164573669,16,0.0001
27,1.034637212753296,0.6860824823379517,1.264879822731018,0.6265432238578796,16,0.0001
28,0.9868655204772949,0.6990979313850403,1.2374982833862305,0.6381173133850098,16,0.0001
29,0.9541407823562622,0.710824728012085,1.2161883115768433,0.6427469253540039,16,0.0001
30,0.9150006175041199,0.7208762764930725,1.2790453433990479,0.6319444179534912,16,0.0001
