epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.6767876148223877,0.034922681748867035,3.384805917739868,0.0486111119389534,16,0.0001
2,3.3766369819641113,0.050773195922374725,3.3405919075012207,0.06635802239179611,16,0.0001
3,3.3151934146881104,0.07164948433637619,3.2479982376098633,0.09915123134851456,16,0.0001
4,3.2277472019195557,0.0936855673789978,3.153543710708618,0.13001543283462524,16,0.0001
5,3.1233086585998535,0.11804123967885971,3.0673060417175293,0.14158950746059418,16,0.0001
6,3.0108461380004883,0.14548969268798828,2.9765567779541016,0.1628086417913437,16,0.0001
7,2.942075252532959,0.16146907210350037,2.89432430267334,0.18557098507881165,16,0.0001
8,2.840456008911133,0.19123710691928864,2.8272151947021484,0.19251543283462524,16,0.0001
9,2.7563610076904297,0.2077319622039795,2.753199577331543,0.21450617909431458,16,0.0001
10,2.6898000240325928,0.22023196518421173,2.697187900543213,0.23109567165374756,16,0.0001
11,2.602353572845459,0.2525773048400879,2.6609671115875244,0.24035494029521942,16,0.0001
12,2.506028175354004,0.2725515365600586,2.627958297729492,0.23804011940956116,16,0.0001
13,2.459953546524048,0.2858247458934784,2.5800211429595947,0.26195988059043884,16,0.0001
14,2.394296646118164,0.3010309338569641,2.483445644378662,0.2912808656692505,16,0.0001
15,2.3183650970458984,0.32448452711105347,2.49662184715271,0.28665122389793396,16,0.0001
16,2.265855550765991,0.334536075592041,2.4373364448547363,0.3028549253940582,16,0.0001
17,2.1947576999664307,0.3499999940395355,2.412017345428467,0.3125,16,0.0001
18,2.1358680725097656,0.3711340129375458,2.448887825012207,0.30787035822868347,16,0.0001
19,2.085019588470459,0.39162370562553406,2.31414532661438,0.34143519401550293,16,0.0001
20,2.0150723457336426,0.40554124116897583,2.3233120441436768,0.33796295523643494,16,0.0001
21,1.978234052658081,0.41172680258750916,2.3185999393463135,0.3368055522441864,16,0.0001
22,1.9147546291351318,0.43891751766204834,2.3163228034973145,0.34529322385787964,16,0.0001
23,1.8681946992874146,0.44999998807907104,2.251276731491089,0.35532405972480774,16,0.0001
24,1.8138809204101562,0.46314433217048645,2.223508596420288,0.37384259700775146,16,0.0001
25,1.773041009902954,0.4713917672634125,2.21718692779541,0.3715277910232544,16,0.0001
26,1.723329782485962,0.48556700348854065,2.1574442386627197,0.3954475224018097,16,0.0001
27,1.693560004234314,0.48518040776252747,2.2043263912200928,0.37654322385787964,16,0.0001
28,1.6416833400726318,0.504252552986145,2.1994028091430664,0.3881172835826874,16,0.0001
29,1.6105434894561768,0.5203608274459839,2.1197190284729004,0.39776235818862915,16,0.0001
30,1.559819221496582,0.5353092551231384,2.15478253364563,0.3962191343307495,16,0.0001
