epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.343735933303833,0.061726804822683334,3.207005262374878,0.13310185074806213,16,0.0001
2,3.1160008907318115,0.1382731944322586,2.978832960128784,0.17939814925193787,16,0.0001
3,2.930863618850708,0.18376289308071136,2.837449789047241,0.2295524626970291,16,0.0001
4,2.7668612003326416,0.23530927300453186,2.6913673877716064,0.26581791043281555,16,0.0001
5,2.604247808456421,0.2832474112510681,2.5570449829101562,0.3086419701576233,16,0.0001
6,2.4480152130126953,0.31997421383857727,2.4497568607330322,0.3306327164173126,16,0.0001
7,2.286316394805908,0.3637886643409729,2.345780849456787,0.3614969253540039,16,0.0001
8,2.1639506816864014,0.4000000059604645,2.2289812564849854,0.40162035822868347,16,0.0001
9,2.011596441268921,0.44329896569252014,2.1168746948242188,0.43209877610206604,16,0.0001
10,1.8915575742721558,0.47474226355552673,1.9718115329742432,0.46373456716537476,16,0.0001
11,1.7814571857452393,0.4981958866119385,1.9161649942398071,0.48765432834625244,16,0.0001
12,1.662029504776001,0.5319587588310242,1.8752191066741943,0.501928985118866,16,0.0001
13,1.5830433368682861,0.5563144087791443,1.8792496919631958,0.5015432238578796,16,0.0001
14,1.500492811203003,0.5733247399330139,1.6960848569869995,0.5474537014961243,16,0.0001
15,1.4171419143676758,0.5987113118171692,1.7024067640304565,0.5482252836227417,16,0.0001
16,1.364707112312317,0.611855685710907,1.6564503908157349,0.5702160596847534,16,0.0001
17,1.3078434467315674,0.6282216310501099,1.6640129089355469,0.5551697611808777,16,0.0001
18,1.249186396598816,0.641494870185852,1.6563483476638794,0.5686728358268738,16,0.0001
19,1.2083455324172974,0.6557989716529846,1.7561343908309937,0.5470678806304932,16,0.0001
20,1.157036542892456,0.665463924407959,1.4981826543807983,0.6060956716537476,16,0.0001
21,1.111306071281433,0.6813144087791443,1.535185694694519,0.6087962985038757,16,0.0001
22,1.0688085556030273,0.6922680139541626,1.432281255722046,0.6242284178733826,16,0.0001
23,1.0243430137634277,0.7100515365600586,1.4837689399719238,0.6157407164573669,16,0.0001
24,0.991892397403717,0.7176546454429626,1.4818687438964844,0.6296296119689941,16,0.0001
25,0.9586631059646606,0.7283505201339722,1.4876657724380493,0.6311728358268738,16,0.0001
26,0.9167255759239197,0.7338917255401611,1.4556208848953247,0.6288580298423767,16,0.0001
27,0.8884214162826538,0.7395618557929993,2.0696332454681396,0.5443673133850098,16,0.0001
