epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.634913921356201,0.04793814569711685,3.325852870941162,0.07561728358268738,16,0.0001
2,3.243690252304077,0.09677834808826447,3.015796422958374,0.17862653732299805,16,0.0001
3,2.9479286670684814,0.16404639184474945,2.6933631896972656,0.23804011940956116,16,0.0001
4,2.7004902362823486,0.2255154699087143,2.5084264278411865,0.2839506268501282,16,0.0001
5,2.4881093502044678,0.2877577245235443,2.3017373085021973,0.33796295523643494,16,0.0001
6,2.307332754135132,0.330412358045578,2.171808958053589,0.37731480598449707,16,0.0001
7,2.1408517360687256,0.3744845390319824,2.0437064170837402,0.41473764181137085,16,0.0001
8,1.9915434122085571,0.42036083340644836,1.9260053634643555,0.4475308656692505,16,0.0001
9,1.866960883140564,0.44768041372299194,1.8112893104553223,0.48032405972480774,16,0.0001
10,1.7579230070114136,0.4849226772785187,1.7237107753753662,0.5042438507080078,16,0.0001
11,1.6284728050231934,0.5206185579299927,1.6369249820709229,0.5347222089767456,16,0.0001
12,1.5309624671936035,0.5403350591659546,1.5684975385665894,0.5482252836227417,16,0.0001
13,1.4429521560668945,0.5657216310501099,1.48176908493042,0.584876537322998,16,0.0001
14,1.344980239868164,0.5978092551231384,1.4147818088531494,0.5925925970077515,16,0.0001
15,1.2641263008117676,0.6257731914520264,1.3454720973968506,0.613811731338501,16,0.0001
16,1.1947734355926514,0.637499988079071,1.321306824684143,0.6257715821266174,16,0.0001
17,1.1080944538116455,0.6682989597320557,1.2601100206375122,0.6369598507881165,16,0.0001
18,1.0388013124465942,0.688144326210022,1.2342939376831055,0.6446759104728699,16,0.0001
19,1.004448652267456,0.692396879196167,1.185010313987732,0.6689814925193787,16,0.0001
20,0.9301737546920776,0.7158505320549011,1.157009243965149,0.6728395223617554,16,0.0001
21,0.8917326927185059,0.7293814420700073,1.1507859230041504,0.6871141791343689,16,0.0001
22,0.8319043517112732,0.745103120803833,1.117742896080017,0.6847993731498718,16,0.0001
23,0.7869974374771118,0.7591494917869568,1.0932655334472656,0.696373462677002,16,0.0001
24,0.7359734773635864,0.7719072103500366,1.07670259475708,0.6940586566925049,16,0.0001
25,0.7028228044509888,0.7850515246391296,1.082288146018982,0.7044752836227417,16,0.0001
26,0.6747077703475952,0.7887886762619019,1.0654716491699219,0.7071759104728699,16,0.0001
27,0.6312158107757568,0.803608238697052,1.0270429849624634,0.7199074029922485,16,0.0001
28,0.6210492849349976,0.8086340427398682,1.0075771808624268,0.7110339403152466,16,0.0001
29,0.5838119387626648,0.8170102834701538,1.0162872076034546,0.7241512537002563,16,0.0001
30,0.5442821979522705,0.8271906971931458,1.0037415027618408,0.7249228358268738,16,0.0001
