epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,4.357803821563721,0.03685567155480385,3.39566707611084,0.0381944440305233,32,1e-05
2,3.447934627532959,0.042525772005319595,3.369675636291504,0.0486111119389534,32,1e-05
3,3.3914687633514404,0.04845360666513443,3.354776382446289,0.05478395149111748,32,1e-05
4,3.366666555404663,0.05541237071156502,3.341712474822998,0.07947530597448349,32,1e-05
5,3.3506500720977783,0.06417525559663773,3.32617449760437,0.07021605223417282,32,1e-05
6,3.3286755084991455,0.07280927896499634,3.3050944805145264,0.09529320895671844,32,1e-05
7,3.312241792678833,0.07551546394824982,3.2896339893341064,0.0972222238779068,32,1e-05
8,3.2805354595184326,0.08569587767124176,3.2608208656311035,0.10956790298223495,32,1e-05
9,3.2663207054138184,0.08943299204111099,3.2414536476135254,0.11882716417312622,32,1e-05
10,3.23445200920105,0.10386598110198975,3.2134146690368652,0.13078702986240387,32,1e-05
11,3.215101718902588,0.1050257757306099,3.1901237964630127,0.1288580298423767,32,1e-05
12,3.1860623359680176,0.11713917553424835,3.1595234870910645,0.14043210446834564,32,1e-05
13,3.1664576530456543,0.12229381501674652,3.1300177574157715,0.15432098507881165,32,1e-05
14,3.12899112701416,0.1317010372877121,3.098571300506592,0.16435185074806213,32,1e-05
15,3.0940628051757812,0.1386597901582718,3.0658113956451416,0.17245370149612427,32,1e-05
16,3.057455062866211,0.1449742317199707,3.0304038524627686,0.18248456716537476,32,1e-05
17,3.0334808826446533,0.14471650123596191,3.0006535053253174,0.17631173133850098,32,1e-05
18,3.007540702819824,0.156572163105011,2.966505765914917,0.19560185074806213,32,1e-05
19,2.972181797027588,0.1630154699087143,2.939317464828491,0.1940586417913437,32,1e-05
20,2.931504487991333,0.17242267727851868,2.9004862308502197,0.20408950746059418,32,1e-05
21,2.9011013507843018,0.1895618587732315,2.8731606006622314,0.21875,32,1e-05
22,2.8663439750671387,0.19020618498325348,2.844883441925049,0.2156635820865631,32,1e-05
23,2.832771062850952,0.19690722227096558,2.8038394451141357,0.23109567165374756,32,1e-05
24,2.8114712238311768,0.2030927836894989,2.777513027191162,0.23379629850387573,32,1e-05
25,2.7666103839874268,0.21288660168647766,2.751206874847412,0.2361111044883728,32,1e-05
26,2.760108470916748,0.2167525738477707,2.7381019592285156,0.24498456716537476,32,1e-05
27,2.718897819519043,0.22731958329677582,2.6978533267974854,0.25578704476356506,32,1e-05
28,2.690824031829834,0.23930412530899048,2.6660690307617188,0.2561728358268738,32,1e-05
29,2.6616039276123047,0.24239690601825714,2.6466896533966064,0.2681327164173126,32,1e-05
30,2.635265588760376,0.2519329786300659,2.6118698120117188,0.2735339403152466,32,1e-05
