epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.390545129776001,0.047680411487817764,3.3697845935821533,0.06481481343507767,32,1e-05
2,3.3564462661743164,0.0603092797100544,3.333498239517212,0.08796296268701553,32,1e-05
3,3.3100521564483643,0.08363401889801025,3.2772769927978516,0.10455247014760971,32,1e-05
4,3.2528915405273438,0.10167525708675385,3.2052547931671143,0.12654320895671844,32,1e-05
5,3.192408800125122,0.1114690750837326,3.1355419158935547,0.14814814925193787,32,1e-05
6,3.133018970489502,0.13092783093452454,3.0740861892700195,0.1666666716337204,32,1e-05
7,3.0790796279907227,0.14420102536678314,3.020533561706543,0.1871141940355301,32,1e-05
8,3.029289484024048,0.1520618498325348,2.9762327671051025,0.19290123879909515,32,1e-05
9,2.986875295639038,0.16855670511722565,2.937903642654419,0.20254629850387573,32,1e-05
10,2.9371497631073,0.183376282453537,2.9034953117370605,0.21257716417312622,32,1e-05
11,2.9208037853240967,0.18608246743679047,2.869354724884033,0.22762346267700195,32,1e-05
12,2.883549451828003,0.20128865540027618,2.8420603275299072,0.23070988059043884,32,1e-05
13,2.8507790565490723,0.2100515514612198,2.8109047412872314,0.23726852238178253,32,1e-05
14,2.8081109523773193,0.22409793734550476,2.782278299331665,0.24845679104328156,32,1e-05
15,2.777737617492676,0.22835052013397217,2.755139112472534,0.2569444477558136,32,1e-05
16,2.750030517578125,0.23801545798778534,2.730531692504883,0.27276235818862915,32,1e-05
17,2.7072136402130127,0.2550257742404938,2.7038369178771973,0.28009259700775146,32,1e-05
18,2.6810240745544434,0.26288658380508423,2.6742801666259766,0.2889660596847534,32,1e-05
19,2.6543641090393066,0.2765463888645172,2.6487646102905273,0.2989969253540039,32,1e-05
20,2.624988079071045,0.2817010283470154,2.623831033706665,0.3024691343307495,32,1e-05
21,2.594460964202881,0.28904637694358826,2.5960276126861572,0.31790122389793396,32,1e-05
22,2.564595937728882,0.30206185579299927,2.5758676528930664,0.32137346267700195,32,1e-05
23,2.5442585945129395,0.30270618200302124,2.5463647842407227,0.3302469253540039,32,1e-05
24,2.5025954246520996,0.31146907806396484,2.528879165649414,0.33564814925193787,32,1e-05
25,2.4871654510498047,0.3211340308189392,2.5079996585845947,0.33912035822868347,32,1e-05
26,2.4406657218933105,0.3306700885295868,2.4813320636749268,0.35570988059043884,32,1e-05
27,2.435842275619507,0.3328608274459839,2.4635164737701416,0.34876543283462524,32,1e-05
28,2.3833491802215576,0.348195880651474,2.4359753131866455,0.3568672835826874,32,1e-05
29,2.3559300899505615,0.3527061939239502,2.411020040512085,0.3688271641731262,32,1e-05
30,2.321317195892334,0.3635309338569641,2.391002893447876,0.3722993731498718,32,1e-05
