epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.3889923095703125,0.04265464097261429,3.3660473823547363,0.06481481343507767,32,1e-05
2,3.352863073348999,0.07010309398174286,3.3288145065307617,0.09220679104328156,32,1e-05
3,3.305217742919922,0.08505154401063919,3.271289110183716,0.11496913433074951,32,1e-05
4,3.2438440322875977,0.09961340576410294,3.1981136798858643,0.13773147761821747,32,1e-05
5,3.1837408542633057,0.11572165042161942,3.128514528274536,0.15856482088565826,32,1e-05
6,3.1220622062683105,0.13028350472450256,3.0701889991760254,0.17554011940956116,32,1e-05
7,3.0695619583129883,0.1493556648492813,3.020909547805786,0.1878858059644699,32,1e-05
8,3.0318198204040527,0.15476803481578827,2.98073410987854,0.19714505970478058,32,1e-05
9,2.9974191188812256,0.1650773137807846,2.9454665184020996,0.20370370149612427,32,1e-05
10,2.9390053749084473,0.18569587171077728,2.907061815261841,0.21759259700775146,32,1e-05
11,2.9067211151123047,0.19729381799697876,2.8731255531311035,0.2287808656692505,32,1e-05
12,2.873563289642334,0.2055412381887436,2.8429789543151855,0.2391975373029709,32,1e-05
13,2.835061550140381,0.21069587767124176,2.8132569789886475,0.24807098507881165,32,1e-05
14,2.8021059036254883,0.22731958329677582,2.782313108444214,0.26543208956718445,32,1e-05
15,2.76151442527771,0.23569588363170624,2.7512056827545166,0.26929011940956116,32,1e-05
16,2.7439064979553223,0.24677835404872894,2.729074716567993,0.27662035822868347,32,1e-05
17,2.697246551513672,0.2594072222709656,2.69998836517334,0.2820216119289398,32,1e-05
18,2.667907476425171,0.2694587707519531,2.676556348800659,0.2943672835826874,32,1e-05
19,2.6344711780548096,0.276804119348526,2.6495449542999268,0.2982253134250641,32,1e-05
20,2.5980870723724365,0.28930413722991943,2.6232187747955322,0.3086419701576233,32,1e-05
21,2.5753896236419678,0.2966494858264923,2.5944747924804688,0.3125,32,1e-05
22,2.5459227561950684,0.3054123818874359,2.571870803833008,0.32060185074806213,32,1e-05
23,2.495417594909668,0.3193298876285553,2.547379970550537,0.32484567165374756,32,1e-05
24,2.490046262741089,0.32010307908058167,2.5296170711517334,0.3294753134250641,32,1e-05
25,2.4492950439453125,0.32719072699546814,2.4989027976989746,0.3402777910232544,32,1e-05
26,2.421614646911621,0.3367268145084381,2.476609706878662,0.34182098507881165,32,1e-05
27,2.391864776611328,0.3501288592815399,2.4524168968200684,0.3499228358268738,32,1e-05
28,2.3614606857299805,0.35425257682800293,2.434563636779785,0.3503086566925049,32,1e-05
29,2.337839365005493,0.36275774240493774,2.408283233642578,0.3533950746059418,32,1e-05
30,2.3051493167877197,0.37384021282196045,2.3868727684020996,0.358410507440567,32,1e-05
