epochs,loss,accuracy,val_loss,val_accuracy
1,3.0861473083496094,0.15296392142772675,2.6582744121551514,0.3132716119289398
2,2.489187240600586,0.3328608274459839,2.1369431018829346,0.4444444477558136
3,1.950297474861145,0.4802834987640381,1.7199556827545166,0.5559413433074951
4,1.5263704061508179,0.5899484753608704,1.3750323057174683,0.6620370149612427
5,1.215253472328186,0.6699742078781128,1.2121739387512207,0.696373462677002
6,1.0015381574630737,0.7262886762619019,1.047743558883667,0.7368826866149902
7,0.8409569263458252,0.7673969268798828,0.954806387424469,0.7627314925193787
8,0.6789473295211792,0.8117268085479736,0.8737411499023438,0.779321014881134
9,0.6195974349975586,0.8237113356590271,0.8364582061767578,0.7955247163772583
10,0.5115569233894348,0.8512886762619019,0.8687971830368042,0.7974537014961243
11,0.4509618878364563,0.8706185817718506,0.8179208040237427,0.8074845671653748
12,0.40248429775238037,0.8824742436408997,0.7632158994674683,0.8152006268501282
13,0.36572179198265076,0.8895618319511414,0.7654106020927429,0.8179012537002563
14,0.3216169774532318,0.9047680497169495,0.779727578163147,0.8283178806304932
15,0.29763904213905334,0.9106958508491516,0.7730092406272888,0.8263888955116272
16,0.2561262547969818,0.9234536290168762,0.7712560892105103,0.8306326866149902
17,0.2552442252635956,0.9240979552268982,0.8185611963272095,0.8298611044883728
18,0.23723942041397095,0.9288659691810608,0.7873151302337646,0.8433641791343689
19,0.2039528787136078,0.9394329786300659,0.7402628064155579,0.8398919701576233
20,0.18955212831497192,0.9421391487121582,0.7270373106002808,0.8429784178733826
21,0.17866501212120056,0.9496133923530579,0.7919397354125977,0.8375771641731262
22,0.15828882157802582,0.9507731795310974,0.8136010766029358,0.8503086566925049
23,0.1603401154279709,0.9520618319511414,0.8393358588218689,0.8425925970077515
24,0.15516504645347595,0.9510309100151062,0.8420218229293823,0.8560956716537476
25,0.14091016352176666,0.9585051536560059,0.8057677745819092,0.8479938507080078
26,0.14053109288215637,0.9573453664779663,0.7955041527748108,0.8476080298423767
27,0.11552079021930695,0.9688144326210022,0.799460232257843,0.8614969253540039
28,0.11950753629207611,0.9636598229408264,0.8221145272254944,0.8518518805503845
29,0.11416714638471603,0.9676546454429626,0.7338184118270874,0.8533950448036194
30,0.11316979676485062,0.9667525887489319,0.8690277934074402,0.8445215821266174
31,0.09840446710586548,0.9701030850410461,0.8820350766181946,0.8545524477958679
32,0.09703896194696426,0.9713917374610901,0.8726645708084106,0.8595678806304932
33,0.0860402062535286,0.9770618677139282,0.8355754613876343,0.8587962985038757
34,0.10226185619831085,0.969716489315033,0.8710830211639404,0.8514660596847534
35,0.10370204597711563,0.9693298935890198,0.8860923647880554,0.8622685074806213
36,0.08295699208974838,0.9761598110198975,0.8100898861885071,0.8645833134651184
37,0.0955226942896843,0.9711340069770813,0.8887043595314026,0.8530092835426331
38,0.09905298054218292,0.9730669856071472,1.2778277397155762,0.8252314925193787
39,0.10022060573101044,0.9715206027030945,0.8926071524620056,0.8522376418113708
40,0.07992976158857346,0.9782216548919678,0.8822526335716248,0.8611111044883728
41,0.07018609344959259,0.9784793853759766,0.940313994884491,0.8530092835426331
42,0.07652481645345688,0.9787371158599854,0.86531001329422,0.8576388955116272
43,0.08102233707904816,0.9756443500518799,0.8209192752838135,0.8626543283462524
44,0.0693863108754158,0.9811855554580688,0.8604934811592102,0.8641975522041321
45,0.06867416948080063,0.9804123640060425,0.9339243769645691,0.8645833134651184
46,0.06247809901833534,0.9819587469100952,0.9854345321655273,0.8603395223617554
47,0.060460153967142105,0.9824742078781128,1.1893336772918701,0.8618826866149902
48,0.06598514318466187,0.9820876121520996,0.8722620606422424,0.8649691343307495
49,0.08419040590524673,0.9764175415039062,1.035009503364563,0.8557098507881165
50,0.055860839784145355,0.9849227070808411,1.0045109987258911,0.8595678806304932
51,0.0799918845295906,0.9784793853759766,0.9197126626968384,0.8560956716537476
52,0.06988143920898438,0.9806700944900513,0.8546769022941589,0.8580247163772583
53,0.07036080211400986,0.9811855554580688,1.0630288124084473,0.8587962985038757
54,0.0676465556025505,0.9820876121520996,0.965731143951416,0.8576388955116272
55,0.05018812417984009,0.9850515723228455,0.9317125082015991,0.866126537322998
56,0.050191592425107956,0.9847938418388367,1.1179176568984985,0.8514660596847534
57,0.053632717579603195,0.9856958985328674,1.1980130672454834,0.8572530746459961
58,0.05538570508360863,0.9864690899848938,0.9160399436950684,0.8680555820465088
59,0.051189832389354706,0.9846649765968323,0.858950674533844,0.8676697611808777
60,0.04379579424858093,0.9887886643409729,0.8901664018630981,0.8580247163772583
61,0.05076386034488678,0.9864690899848938,1.1239625215530396,0.8645833134651184
62,0.05717329680919647,0.9851804375648499,0.9065501689910889,0.8587962985038757
63,0.06405067443847656,0.9836339950561523,0.8955962657928467,0.8622685074806213
64,0.054960522800683975,0.9858247637748718,0.9295716285705566,0.852623462677002
65,0.05048946291208267,0.9863402247428894,0.8935964107513428,0.8703703880310059
66,0.050136491656303406,0.9864690899848938,0.8931611776351929,0.8711419701576233
67,0.03858734294772148,0.9894329905509949,0.8723009824752808,0.8722993731498718
68,0.03449415788054466,0.9907216429710388,0.9570251107215881,0.8711419701576233
69,0.051810625940561295,0.9859536290168762,0.9944352507591248,0.863811731338501
70,0.044348087161779404,0.9887886643409729,1.0461890697479248,0.8653549551963806
71,0.04574907571077347,0.9873711466789246,1.0197073221206665,0.8649691343307495
72,0.049802735447883606,0.9882732033729553,0.9477194547653198,0.8560956716537476
73,0.036285221576690674,0.9894329905509949,1.2638041973114014,0.8607252836227417
74,0.04008610546588898,0.9885309338569641,0.8190072178840637,0.8711419701576233
75,0.04742468520998955,0.9876288771629333,1.1356500387191772,0.8564814925193787
76,0.03519492223858833,0.9889175295829773,1.1265462636947632,0.8634259104728699
77,0.03547936677932739,0.9900773167610168,0.9581748247146606,0.8699845671653748
78,0.03331829607486725,0.9903350472450256,1.2649723291397095,0.8634259104728699
79,0.05329892784357071,0.9860824942588806,0.94175124168396,0.8541666865348816
80,0.03681090846657753,0.9902061820030212,1.022446870803833,0.8537808656692505
81,0.03436196222901344,0.9905927777290344,1.0408380031585693,0.8699845671653748
82,0.03241408243775368,0.9899484515190125,1.1047892570495605,0.873071014881134
83,0.038108497858047485,0.9885309338569641,0.9905466437339783,0.8668981194496155
84,0.04545295238494873,0.9895618557929993,1.0345834493637085,0.8576388955116272
85,0.036490507423877716,0.9908505082130432,1.1089485883712769,0.866126537322998
86,0.03444918245077133,0.9920102953910828,0.9992385506629944,0.8622685074806213
87,0.03542904928326607,0.9905927777290344,1.045149326324463,0.8722993731498718
88,0.03406152129173279,0.9900773167610168,1.0359647274017334,0.8699845671653748
89,0.026622185483574867,0.9921391606330872,1.1001172065734863,0.8726851940155029
90,0.04042189195752144,0.9889175295829773,1.105212688446045,0.8668981194496155
91,0.024852070957422256,0.9927834868431091,1.1290098428726196,0.8692129850387573
92,0.033634647727012634,0.99046391248703,1.077493667602539,0.8649691343307495
93,0.03802493214607239,0.9882732033729553,1.448316216468811,0.8607252836227417
94,0.04319409653544426,0.9894329905509949,0.9969865679740906,0.8487654328346252
