epochs,loss,accuracy,val_loss,val_accuracy
1,2.5562565326690674,0.2762886583805084,1.5039111375808716,0.5702160596847534
2,1.233593225479126,0.6472938060760498,0.9743261337280273,0.7368826866149902
3,0.7404189705848694,0.7835051417350769,0.7043412923812866,0.7955247163772583
4,0.5148321390151978,0.8471649289131165,0.5947031378746033,0.8333333134651184
5,0.3651333749294281,0.888788640499115,0.632750928401947,0.832561731338501
6,0.30387574434280396,0.9081185460090637,0.6058328747749329,0.845678985118866
7,0.24860677123069763,0.924355685710907,0.5974857211112976,0.8703703880310059
8,0.20240388810634613,0.936855673789978,0.5304475426673889,0.8777006268501282
9,0.19573566317558289,0.9425257444381714,0.6059862375259399,0.8680555820465088
10,0.17421305179595947,0.9488402009010315,0.5712704062461853,0.8607252836227417
11,0.16028164327144623,0.9547680616378784,0.645182728767395,0.8622685074806213
12,0.1526283621788025,0.9529638886451721,0.6266666054725647,0.8796296119689941
13,0.12101160734891891,0.9639175534248352,0.6659021973609924,0.8645833134651184
14,0.13291308283805847,0.960824728012085,0.6798514127731323,0.8576388955116272
15,0.11012683808803558,0.9668814539909363,0.6537988185882568,0.8688271641731262
16,0.11080730706453323,0.9676546454429626,0.6404163837432861,0.8738425970077515
17,0.1006002426147461,0.9713917374610901,0.8376768827438354,0.8460648059844971
18,0.1337074339389801,0.9604381322860718,0.6450650095939636,0.8738425970077515
19,0.09913613647222519,0.9704896807670593,0.572845458984375,0.8804012537002563
20,0.0941242128610611,0.9721649289131165,0.7043254375457764,0.8688271641731262
21,0.10417325794696808,0.9710051417350769,0.7005833983421326,0.8780864477157593
22,0.08010466396808624,0.9746134281158447,0.6320546865463257,0.8892747163772583
23,0.0823327973484993,0.976675271987915,0.8600022792816162,0.8695987462997437
24,0.08706800639629364,0.9757732152938843,0.658395528793335,0.8854166865348816
25,0.0689915344119072,0.9805412292480469,0.7353765964508057,0.8807870149612427
26,0.07138644903898239,0.9807989597320557,0.7522892951965332,0.8800154328346252
27,0.08075528591871262,0.9771907329559326,0.7198413014411926,0.873071014881134
28,0.0643489882349968,0.9810566902160645,0.815674364566803,0.875
29,0.10124991089105606,0.9756443500518799,0.7038222551345825,0.8665123581886292
30,0.08341723680496216,0.9778350591659546,0.7392486929893494,0.8780864477157593
31,0.06593182682991028,0.9814432859420776,0.8070772886276245,0.8707561492919922
32,0.0729665607213974,0.9798969030380249,0.7360274791717529,0.8881173133850098
33,0.07895127683877945,0.9784793853759766,0.8847484588623047,0.8514660596847534
34,0.06455009430646896,0.9811855554580688,0.7929448485374451,0.883873462677002
35,0.06012856215238571,0.9827319383621216,0.8762046694755554,0.8761574029922485
36,0.07359139621257782,0.9807989597320557,0.7559725642204285,0.8703703880310059
37,0.0746462419629097,0.977319598197937,0.8512862324714661,0.8634259104728699
38,0.06418564170598984,0.981572151184082,1.010572075843811,0.8765432238578796
39,0.07050211727619171,0.9807989597320557,0.9562015533447266,0.8854166865348816
40,0.06491073966026306,0.981572151184082,0.7314616441726685,0.8881173133850098
41,0.05178532376885414,0.9863402247428894,0.8000879883766174,0.8827160596847534
42,0.05945754423737526,0.9840205907821655,0.7753554582595825,0.8742284178733826
43,0.049832288175821304,0.9854381680488586,0.7129729390144348,0.8915895223617554
44,0.0478987991809845,0.9869845509529114,0.9875440001487732,0.8672839403152466
45,0.06504807621240616,0.983505129814148,1.0601494312286377,0.8777006268501282
46,0.08251657336950302,0.9787371158599854,0.8919692635536194,0.8773148059844971
47,0.050755538046360016,0.9863402247428894,0.7728714942932129,0.8881173133850098
48,0.035643357783555984,0.9894329905509949,0.9802515506744385,0.8846450448036194
49,0.03968195989727974,0.9891752600669861,0.8544434905052185,0.8746141791343689
50,0.09271366149187088,0.9801546335220337,0.9137060046195984,0.8788580298423767
51,0.06035124510526657,0.9846649765968323,0.8602428436279297,0.8761574029922485
52,0.045783527195453644,0.9878866076469421,0.7660895586013794,0.8966049551963806
53,0.060782965272665024,0.9865979552268982,0.7473624348640442,0.8846450448036194
54,0.04215514287352562,0.9895618557929993,0.8656871318817139,0.8892747163772583
55,0.05477520078420639,0.9858247637748718,0.9577144980430603,0.8807870149612427
56,0.05167393013834953,0.9858247637748718,0.8983151316642761,0.8969907164573669
57,0.04156496003270149,0.9890463948249817,1.0197935104370117,0.8807870149612427
58,0.05230503901839256,0.9859536290168762,0.9484881162643433,0.8796296119689941
59,0.037571586668491364,0.9882732033729553,0.8478262424468994,0.8896604776382446
60,0.06923172622919083,0.9850515723228455,1.0438636541366577,0.8753858208656311
61,0.05109087750315666,0.9860824942588806,1.0266611576080322,0.8892747163772583
62,0.056970223784446716,0.986855685710907,0.8715977668762207,0.8989197611808777
63,0.04103350266814232,0.9886597990989685,0.923568606376648,0.8842592835426331
64,0.03915970399975777,0.9899484515190125,0.8973783254623413,0.8850308656692505
65,0.03979518264532089,0.9894329905509949,1.21955406665802,0.8765432238578796
66,0.07000625878572464,0.9854381680488586,1.0055581331253052,0.8796296119689941
67,0.047156572341918945,0.9884020686149597,0.8573225736618042,0.8877314925193787
68,0.033963270485401154,0.9908505082130432,0.9925985336303711,0.8869598507881165
69,0.04149750620126724,0.9895618557929993,1.140947937965393,0.8792438507080078
70,0.04919623211026192,0.9865979552268982,1.0396175384521484,0.8811728358268738
71,0.07472288608551025,0.9846649765968323,1.0340105295181274,0.8827160596847534
72,0.03913875296711922,0.9900773167610168,0.9486666917800903,0.876928985118866
73,0.03550494462251663,0.991752564907074,0.9059305787086487,0.8819444179534912
74,0.05547791346907616,0.9878866076469421,0.8989707827568054,0.8885030746459961
75,0.04839961603283882,0.9887886643409729,0.9544674754142761,0.8780864477157593
76,0.05796939134597778,0.9853093028068542,0.8878881335258484,0.8807870149612427
