epochs,loss,accuracy,val_loss,val_accuracy
1,3.283667802810669,0.10231959074735641,3.342022657394409,0.03587963059544563
2,2.796348810195923,0.2074742317199707,2.842646837234497,0.21064814925193787
3,2.4545111656188965,0.3130154609680176,2.43520450592041,0.30439814925193787
4,2.059298515319824,0.4307989776134491,2.234663963317871,0.329089492559433
5,1.6259465217590332,0.563788652420044,1.513997197151184,0.5455247163772583
6,1.2980334758758545,0.6563144326210022,1.506339430809021,0.5763888955116272
7,1.0657490491867065,0.7166237235069275,1.114738941192627,0.7094907164573669
8,0.8967974185943604,0.7600515484809875,1.0809028148651123,0.6878858208656311
9,0.7774099707603455,0.7889175415039062,0.946090817451477,0.7272376418113708
10,0.6958276629447937,0.8090206384658813,0.7733666896820068,0.7820215821266174
11,0.6206344962120056,0.835180401802063,0.7097398042678833,0.7986111044883728
12,0.5544015169143677,0.8519330024719238,0.8773148059844971,0.7434413433074951
13,0.49915674328804016,0.8634020686149597,0.9226755499839783,0.7253086566925049
14,0.4545961320400238,0.8768041133880615,0.7997545599937439,0.7808641791343689
15,0.4169018566608429,0.8877577185630798,0.7028931379318237,0.8125
16,0.3924199640750885,0.8939433097839355,0.7890735268592834,0.7673611044883728
17,0.39139822125434875,0.8948453664779663,0.7534436583518982,0.7966821193695068
18,0.3558371365070343,0.8998711109161377,0.6732081770896912,0.8121141791343689
19,0.3389100134372711,0.9074742197990417,0.643022358417511,0.8190586566925049
20,0.31963416934013367,0.9110824465751648,1.2880933284759521,0.658178985118866
21,0.29955023527145386,0.9155927896499634,0.6650832295417786,0.8094135522842407
22,0.30116987228393555,0.916108250617981,0.781521737575531,0.7989969253540039
23,0.2811902165412903,0.9238402247428894,0.691293478012085,0.8182870149612427
24,0.2582845687866211,0.9287371039390564,0.6328085660934448,0.8329475522041321
25,0.2721676230430603,0.9253866076469421,1.0198781490325928,0.7330247163772583
26,0.2512979507446289,0.9297680258750916,0.6670109033584595,0.8221450448036194
27,0.2605762779712677,0.9284793734550476,0.7924851775169373,0.8063271641731262
28,0.22933124005794525,0.9372422695159912,0.7338332533836365,0.8159722089767456
29,0.2211616188287735,0.941108226776123,0.6002282500267029,0.8398919701576233
30,0.21122775971889496,0.9420102834701538,0.8282765746116638,0.7847222089767456
31,0.20887252688407898,0.9399484395980835,0.5997844934463501,0.8379629850387573
32,0.18891330063343048,0.9478092789649963,0.8415982127189636,0.7997685074806213
33,0.2003265768289566,0.9436855912208557,0.9551398158073425,0.7731481194496155
34,0.2127983421087265,0.9408504962921143,0.7210922241210938,0.823688268661499
35,0.1814054697751999,0.9511597752571106,0.7862145304679871,0.8097993731498718
36,0.18248692154884338,0.9518041014671326,0.8104897737503052,0.8202160596847534
37,0.16564373672008514,0.9551546573638916,0.6229509711265564,0.8433641791343689
38,0.16395670175552368,0.9537371397018433,0.6901202201843262,0.8233024477958679
39,0.1712443083524704,0.9502577185630798,0.7739837169647217,0.8125
40,0.1816607266664505,0.9518041014671326,0.7450807094573975,0.8217592835426331
41,0.14176137745380402,0.9604381322860718,0.7844269871711731,0.8321759104728699
42,0.14291824400424957,0.9614690542221069,0.6525441408157349,0.8495370149612427
43,0.16023364663124084,0.9537371397018433,1.1870546340942383,0.7476851940155029
44,0.18033500015735626,0.9523195624351501,0.7683128118515015,0.8020833134651184
45,0.15665580332279205,0.9578608274459839,0.7993436455726624,0.8047839403152466
46,0.13944141566753387,0.9640464186668396,0.5391706228256226,0.8715277910232544
47,0.11583078652620316,0.9701030850410461,0.6172996759414673,0.8576388955116272
48,0.16634498536586761,0.9528350234031677,2.007512331008911,0.6327160596847534
49,0.14392822980880737,0.9605669975280762,0.6741775870323181,0.8425925970077515
50,0.14349941909313202,0.9600515365600586,0.6842592358589172,0.8406635522842407
51,0.15791131556034088,0.9569587707519531,0.592237114906311,0.8603395223617554
52,0.15303142368793488,0.9572165012359619,0.6973855495452881,0.8522376418113708
53,0.12860344350337982,0.9652062058448792,0.6854386329650879,0.8391203880310059
54,0.11829585582017899,0.9701030850410461,0.7691070437431335,0.8402777910232544
55,0.12195951491594315,0.9666237235069275,0.727045476436615,0.8468364477157593
56,0.12281636148691177,0.9666237235069275,1.1486868858337402,0.7735339403152466
57,0.1518046259880066,0.9586340188980103,0.6579086184501648,0.8483796119689941
58,0.11700806021690369,0.9689432978630066,0.7827466130256653,0.8248456716537476
59,0.11467364430427551,0.9689432978630066,0.6188754439353943,0.8595678806304932
60,0.12046273797750473,0.9670103192329407,1.0016605854034424,0.7881944179534912
61,0.13079841434955597,0.964819610118866,0.8202459812164307,0.8344907164573669
62,0.11149556189775467,0.9715206027030945,0.6974010467529297,0.8472222089767456
63,0.11426651477813721,0.9682989716529846,0.617141842842102,0.8560956716537476
64,0.09416692703962326,0.9765464067459106,0.550076961517334,0.8688271641731262
65,0.09475377202033997,0.9761598110198975,0.7260993719100952,0.8422067761421204
66,0.14352089166641235,0.9627577066421509,1.1061291694641113,0.7870370149612427
67,0.1266840547323227,0.9646907448768616,0.9768980145454407,0.8113425970077515
68,0.09330195188522339,0.9748711585998535,0.5632012486457825,0.8780864477157593
69,0.08393195271492004,0.977319598197937,0.7661948204040527,0.8217592835426331
70,0.09307293593883514,0.9747422933578491,0.7394945621490479,0.8460648059844971
71,0.11460170894861221,0.9679123759269714,0.6737079620361328,0.8506944179534912
72,0.09289978444576263,0.9751288890838623,0.5206748843193054,0.8823302388191223
73,0.09721408784389496,0.9743556976318359,0.8997689485549927,0.8179012537002563
74,0.11945974826812744,0.9663659930229187,0.7909358739852905,0.832561731338501
75,0.11589927226305008,0.9661082625389099,0.94022536277771,0.7974537014961243
76,0.08498339354991913,0.978608250617981,0.5990222692489624,0.8784722089767456
77,0.10305847227573395,0.9713917374610901,0.8469626307487488,0.8410493731498718
78,0.10379710793495178,0.9720360636711121,0.7779249548912048,0.8402777910232544
79,0.09320671111345291,0.9765464067459106,1.2360508441925049,0.7719907164573669
80,0.0702795535326004,0.982860803604126,0.4990214705467224,0.8827160596847534
81,0.07075217366218567,0.9833762645721436,0.6735944151878357,0.8580247163772583
82,0.13127782940864563,0.9634020328521729,0.7232474684715271,0.8476080298423767
83,0.08237877488136292,0.9784793853759766,0.5797536373138428,0.8777006268501282
84,0.13030189275741577,0.9637886881828308,1.6984567642211914,0.7044752836227417
85,0.12370703369379044,0.9653350710868835,0.6239491105079651,0.8622685074806213
86,0.08568660169839859,0.9764175415039062,0.5643128156661987,0.8819444179534912
87,0.09124656766653061,0.9752577543258667,0.8036366105079651,0.8375771641731262
88,0.0745503231883049,0.9793814420700073,0.49861013889312744,0.8804012537002563
89,0.06738872081041336,0.9824742078781128,0.8625321388244629,0.832561731338501
90,0.07493873685598373,0.9809278249740601,0.7044906616210938,0.8472222089767456
91,0.10084298253059387,0.9734535813331604,1.1144393682479858,0.803626537322998
92,0.12383445352315903,0.9644330143928528,0.7452548742294312,0.8545524477958679
93,0.084430031478405,0.9778350591659546,0.496352881193161,0.8873456716537476
94,0.08819054812192917,0.9762886762619019,0.6055729389190674,0.8649691343307495
95,0.06727349758148193,0.9844072461128235,0.6856361627578735,0.8653549551963806
96,0.12325797975063324,0.9652062058448792,0.7844015955924988,0.8287037014961243
97,0.07719405740499496,0.9789948463439941,0.6710437536239624,0.8599537014961243
98,0.08414176851511002,0.9770618677139282,1.1143428087234497,0.7854938507080078
99,0.08803806453943253,0.9753866195678711,1.288668155670166,0.7889660596847534
100,0.07246255874633789,0.9811855554580688,0.5786593556404114,0.8711419701576233
