epochs,loss,accuracy,val_loss,val_accuracy
1,3.0269253253936768,0.15115979313850403,2.573516368865967,0.2820216119289398
2,2.0874834060668945,0.3951030969619751,1.844056487083435,0.4791666567325592
3,1.3952330350875854,0.5938144326210022,1.3671168088912964,0.5945215821266174
4,1.008252739906311,0.6981958746910095,1.2486505508422852,0.6882715821266174
5,0.7645160555839539,0.7694587707519531,1.263356328010559,0.696373462677002
6,0.602562665939331,0.8162370920181274,1.2059032917022705,0.7152777910232544
7,0.5031364560127258,0.8503866195678711,1.2166450023651123,0.7291666865348816
8,0.4199953079223633,0.8682989478111267,1.0080052614212036,0.7554012537002563
9,0.35608676075935364,0.892139196395874,1.1493730545043945,0.7654321193695068
10,0.30992716550827026,0.9043814539909363,1.2693666219711304,0.7797067761421204
11,0.29739177227020264,0.9092783331871033,1.4486563205718994,0.7438271641731262
12,0.25286316871643066,0.9198453426361084,1.2613991498947144,0.7638888955116272
13,0.23996062576770782,0.9260309338569641,1.5166679620742798,0.7503858208656311
14,0.21945908665657043,0.9323453903198242,2.1033430099487305,0.7469135522842407
15,0.2220173478126526,0.938788652420044,1.4273059368133545,0.7662037014961243
16,0.20839886367321014,0.9409793615341187,1.4933327436447144,0.7750771641731262
17,0.19849154353141785,0.9458763003349304,2.057138442993164,0.7307098507881165
18,0.19703309237957,0.9456185698509216,1.833685278892517,0.7615740895271301
19,0.21181127429008484,0.9462628960609436,1.9733399152755737,0.7619598507881165
20,0.18992146849632263,0.9505154490470886,1.803404688835144,0.7773919701576233
21,0.1984473019838333,0.9478092789649963,1.7230162620544434,0.7754629850387573
22,0.17841976881027222,0.9520618319511414,1.894012212753296,0.7623456716537476
23,0.17758236825466156,0.9515463709831238,1.7990556955337524,0.7739197611808777
24,0.18233704566955566,0.9565721750259399,2.495539665222168,0.7318673133850098
25,0.17715317010879517,0.9581185579299927,2.218083381652832,0.7777777910232544
26,0.18644562363624573,0.9573453664779663,2.1155006885528564,0.7893518805503845
27,0.1845276653766632,0.9590206146240234,1.9643415212631226,0.7727623581886292
28,0.173129603266716,0.9570876359939575,2.185011386871338,0.7635030746459961
29,0.1652195006608963,0.9600515365600586,2.654736042022705,0.7689043283462524
30,0.21090389788150787,0.9590206146240234,2.5647175312042236,0.7608024477958679
31,0.17172060906887054,0.9614690542221069,2.7045812606811523,0.7685185074806213
32,0.19283521175384521,0.9585051536560059,2.489969253540039,0.7716049551963806
33,0.1878475844860077,0.960180401802063,2.9017465114593506,0.7565586566925049
34,0.18848387897014618,0.9626288414001465,2.17501163482666,0.7824074029922485
35,0.19447951018810272,0.9624999761581421,3.5928537845611572,0.7573302388191223
36,0.20100192725658417,0.9614690542221069,3.188145399093628,0.7754629850387573
37,0.19745796918869019,0.9615979194641113,2.580928087234497,0.7596450448036194
38,0.18618956208229065,0.9639175534248352,2.9525649547576904,0.7719907164573669
39,0.17918430268764496,0.9635308980941772,2.6562066078186035,0.7577160596847534
40,0.16836266219615936,0.9659793972969055,4.0357136726379395,0.7677469253540039
41,0.18887801468372345,0.9653350710868835,2.9595143795013428,0.770061731338501
42,0.1621878445148468,0.9675257802009583,3.7537198066711426,0.7804784178733826
43,0.19790205359458923,0.9659793972969055,2.9059784412384033,0.7750771641731262
44,0.18390586972236633,0.9663659930229187,4.4617815017700195,0.7550154328346252
45,0.21620014309883118,0.9645618796348572,3.5516233444213867,0.7727623581886292
46,0.2312188446521759,0.9632731676101685,3.822957992553711,0.7681326866149902
47,0.20633333921432495,0.9668814539909363,3.650796890258789,0.7689043283462524
48,0.2034585177898407,0.9650773406028748,3.2163801193237305,0.7689043283462524
49,0.20551377534866333,0.9643041491508484,3.7909934520721436,0.7565586566925049
50,0.2137182652950287,0.9676546454429626,4.929547309875488,0.7862654328346252
51,0.21705715358257294,0.967783510684967,4.668051719665527,0.7827932238578796
52,0.2489071935415268,0.9654639363288879,4.5783796310424805,0.7677469253540039
53,0.17054401338100433,0.9708762764930725,4.359683036804199,0.7889660596847534
54,0.2219151109457016,0.9682989716529846,4.661509037017822,0.7658178806304932
55,0.23186984658241272,0.9666237235069275,5.4516191482543945,0.7781635522842407
56,0.2183317393064499,0.9686855673789978,4.4834113121032715,0.7770061492919922
57,0.23134660720825195,0.9670103192329407,5.010039806365967,0.7430555820465088
58,0.23703217506408691,0.9672680497169495,4.366310119628906,0.7604166865348816
59,0.22663262486457825,0.9681701064109802,7.4423370361328125,0.7731481194496155
60,0.19819752871990204,0.9725515246391296,6.358908653259277,0.751928985118866
61,0.2258557677268982,0.9704896807670593,5.010629653930664,0.7662037014961243
62,0.2257804572582245,0.9685567021369934,5.664406776428223,0.7685185074806213
63,0.21646103262901306,0.9707474112510681,5.077057838439941,0.783178985118866
64,0.21976572275161743,0.968427836894989,5.82150936126709,0.7712191343307495
65,0.29033997654914856,0.9664948582649231,6.43406867980957,0.7719907164573669
66,0.2452528029680252,0.9693298935890198,5.842140197753906,0.779321014881134
67,0.27562597393989563,0.9712628722190857,6.62323522567749,0.7800925970077515
68,0.23508569598197937,0.9730669856071472,6.881014823913574,0.7781635522842407
69,0.2154131531715393,0.9738401770591736,5.064493179321289,0.7766203880310059
70,0.2413952648639679,0.9704896807670593,6.9259562492370605,0.7754629850387573
71,0.23071390390396118,0.972680389881134,6.068143844604492,0.7731481194496155
72,0.26944029331207275,0.9688144326210022,6.037349224090576,0.7704475522041321
73,0.2568386197090149,0.9702319502830505,5.2238922119140625,0.7797067761421204
74,0.25890204310417175,0.9698453545570374,7.257208824157715,0.7608024477958679
75,0.23682183027267456,0.9743556976318359,8.034529685974121,0.7839506268501282
76,0.2577003240585327,0.973324716091156,7.713733673095703,0.7584876418113708
77,0.29081016778945923,0.9724226593971252,5.881289482116699,0.7824074029922485
78,0.23181721568107605,0.9746134281158447,8.451224327087402,0.7712191343307495
79,0.25939202308654785,0.9729381203651428,6.841631889343262,0.7789351940155029
80,0.24175511300563812,0.9739691019058228,8.009664535522461,0.7662037014961243
81,0.24310381710529327,0.9755154848098755,6.246912479400635,0.7638888955116272
82,0.2782488763332367,0.9730669856071472,6.751976490020752,0.7689043283462524
83,0.272576242685318,0.9739691019058228,7.0939459800720215,0.748071014881134
84,0.2553841173648834,0.9730669856071472,10.959244728088379,0.7777777910232544
85,0.2821345627307892,0.9757732152938843,9.047916412353516,0.7785493731498718
86,0.3397042751312256,0.9715206027030945,8.214031219482422,0.7662037014961243
