epochs,loss,accuracy,val_loss,val_accuracy
1,3.41532826423645,0.06804123520851135,3.3648598194122314,0.05324074253439903
2,3.0669291019439697,0.1252577304840088,3.0711631774902344,0.1423611044883728
3,2.819740056991577,0.20167525112628937,2.8198578357696533,0.19907407462596893
4,2.530400514602661,0.28685566782951355,2.9693028926849365,0.2044753134250641
5,2.271385431289673,0.36030927300453186,2.7431321144104004,0.2638888955116272
6,2.03328537940979,0.4269329905509949,2.995972156524658,0.27893519401550293
7,1.8318780660629272,0.48092782497406006,2.072566270828247,0.3966049253940582
8,1.6655114889144897,0.5230669975280762,3.2350192070007324,0.29012346267700195
9,1.534639596939087,0.5555412173271179,1.9696272611618042,0.43981480598449707
10,1.402634620666504,0.5967783331871033,1.8372864723205566,0.4795524775981903
11,1.2859511375427246,0.6248711347579956,1.9763063192367554,0.457561731338501
12,1.1857281923294067,0.6588917374610901,2.176162004470825,0.42515432834625244
13,1.1125383377075195,0.6751288771629333,2.189727306365967,0.4236111044883728
14,1.027760624885559,0.7015463709831238,1.7221344709396362,0.5339506268501282
15,0.9495128393173218,0.7206185460090637,2.247990131378174,0.4402006268501282
16,0.8958795666694641,0.7400773167610168,1.990900993347168,0.48070988059043884
17,0.8413465619087219,0.7581185698509216,2.5471925735473633,0.39467594027519226
18,0.785964846611023,0.7711340188980103,1.9865161180496216,0.4826388955116272
19,0.7445926666259766,0.7860824465751648,2.977762460708618,0.38310185074806213
20,0.6998865604400635,0.7997422814369202,2.275076150894165,0.44907405972480774
21,0.6651881337165833,0.8094072341918945,2.2510619163513184,0.48032405972480774
22,0.6265445947647095,0.8206185698509216,1.7581712007522583,0.5528549551963806
23,0.5941417813301086,0.8292526006698608,3.2817978858947754,0.3958333432674408
24,0.5649815797805786,0.8369845151901245,1.6101592779159546,0.582561731338501
25,0.5430771112442017,0.847680389881134,1.6090993881225586,0.5810185074806213
26,0.5019307732582092,0.8587628602981567,2.4606049060821533,0.48148149251937866
27,0.4856235384941101,0.862500011920929,1.7963393926620483,0.5489969253540039
28,0.46926987171173096,0.8689432740211487,3.7699429988861084,0.39776235818862915
29,0.44517982006073,0.8746134042739868,1.7551544904708862,0.5752314925193787
30,0.42857521772384644,0.8759020566940308,2.331578016281128,0.49189814925193787
31,0.40499845147132874,0.8891752362251282,1.8876591920852661,0.5844907164573669
32,0.38889437913894653,0.8890463709831238,2.7655200958251953,0.4938271641731262
33,0.3645412027835846,0.8960051536560059,1.817388653755188,0.5555555820465088
34,0.3624415099620819,0.9009020328521729,2.9788079261779785,0.4556327164173126
35,0.3463437557220459,0.9039948582649231,2.205263376235962,0.5285493731498718
36,0.33792898058891296,0.9077319502830505,1.8570507764816284,0.5856481194496155
37,0.31053629517555237,0.9162371158599854,2.1057777404785156,0.5806326866149902
