epochs,loss,accuracy,val_loss,val_accuracy
1,2.993440866470337,0.15979380905628204,2.60770583152771,0.27546295523643494
2,1.9266067743301392,0.4507732093334198,1.6388206481933594,0.5243055820465088
3,1.1675783395767212,0.655927836894989,1.3985360860824585,0.5976080298423767
4,0.7750226855278015,0.768427848815918,1.2673739194869995,0.6388888955116272
5,0.5539858341217041,0.8377577066421509,1.3003777265548706,0.6929012537002563
6,0.39018768072128296,0.879896879196167,1.6952669620513916,0.6701388955116272
7,0.2980424463748932,0.9114691019058228,1.6892191171646118,0.7438271641731262
8,0.2506713271141052,0.9269329905509949,1.740086317062378,0.7349537014961243
9,0.2192755490541458,0.9356958866119385,1.725426197052002,0.7218364477157593
10,0.20181803405284882,0.9430412650108337,2.163935422897339,0.7303240895271301
11,0.17429861426353455,0.950644314289093,1.7227067947387695,0.7426697611808777
12,0.15693265199661255,0.9581185579299927,2.1137728691101074,0.7469135522842407
13,0.15117542445659637,0.9587628841400146,2.6373977661132812,0.729938268661499
14,0.1511794477701187,0.9604381322860718,2.9610815048217773,0.7214506268501282
15,0.16181637346744537,0.9634020328521729,2.1216883659362793,0.7310956716537476
16,0.13604070246219635,0.9679123759269714,2.3445510864257812,0.7449845671653748
17,0.11764900386333466,0.9681701064109802,3.2497732639312744,0.7364969253540039
18,0.13276129961013794,0.9689432978630066,2.9400155544281006,0.7507715821266174
19,0.13142943382263184,0.9686855673789978,2.812617063522339,0.7492284178733826
20,0.12807534635066986,0.9704896807670593,2.6529667377471924,0.7438271641731262
21,0.12886446714401245,0.973324716091156,2.604264259338379,0.7534722089767456
22,0.13403932750225067,0.9708762764930725,3.6527910232543945,0.7044752836227417
23,0.11220130324363708,0.9728092551231384,3.4370810985565186,0.7503858208656311
24,0.13383887708187103,0.9744845628738403,4.3595051765441895,0.7129629850387573
25,0.13514134287834167,0.9728092551231384,3.360316038131714,0.7380401492118835
26,0.13006985187530518,0.9737113118171692,4.226905345916748,0.7303240895271301
27,0.13248372077941895,0.9771907329559326,5.775826930999756,0.7067901492118835
28,0.12518271803855896,0.9742268323898315,3.9577395915985107,0.7272376418113708
29,0.12896114587783813,0.9747422933578491,4.25389289855957,0.7345678806304932
30,0.11851435899734497,0.9771907329559326,4.435602188110352,0.7380401492118835
