epochs,loss,accuracy,val_loss,val_accuracy
1,2.8897342681884766,0.18608246743679047,2.3027496337890625,0.35648149251937866
2,1.7738263607025146,0.4938144385814667,1.370689868927002,0.5868055820465088
3,1.141365647315979,0.6675257682800293,1.0016978979110718,0.7218364477157593
4,0.8195600509643555,0.7636597752571106,1.0103319883346558,0.7283950448036194
5,0.6434484720230103,0.8141752481460571,0.8396592140197754,0.7554012537002563
6,0.5152338147163391,0.8454896807670593,0.6226758360862732,0.8275462985038757
7,0.4091930687427521,0.879896879196167,0.8806952238082886,0.7885802388191223
8,0.35737788677215576,0.892783522605896,0.6157037019729614,0.8422067761421204
9,0.3144814968109131,0.9069587588310242,0.5943589806556702,0.8568673133850098
10,0.2919270396232605,0.9139175415039062,0.7577660083770752,0.8491512537002563
11,0.2611658275127411,0.92796391248703,0.6909547448158264,0.8545524477958679
12,0.22857043147087097,0.9327319860458374,0.8098652362823486,0.8333333134651184
13,0.22403259575366974,0.9367268085479736,0.9750007390975952,0.8221450448036194
14,0.2115268111228943,0.9390463829040527,0.8382571935653687,0.8441358208656311
15,0.19729754328727722,0.9439433217048645,0.8326138854026794,0.8352623581886292
16,0.1957246959209442,0.9461340308189392,0.919634222984314,0.8287037014961243
17,0.18694832921028137,0.9497422575950623,1.1856499910354614,0.8560956716537476
18,0.18889427185058594,0.9498711228370667,0.8632134199142456,0.8522376418113708
19,0.19341455399990082,0.9516752362251282,0.9694555997848511,0.8371913433074951
20,0.18602776527404785,0.9527061581611633,1.254084587097168,0.8510802388191223
21,0.1762397587299347,0.9548969268798828,0.9459963440895081,0.8545524477958679
22,0.16107165813446045,0.9585051536560059,1.3787336349487305,0.8429784178733826
23,0.16606754064559937,0.9561855792999268,1.277744174003601,0.8433641791343689
24,0.15743087232112885,0.9574742317199707,1.3565188646316528,0.8445215821266174
25,0.1578691154718399,0.9623711109161377,1.007697582244873,0.8634259104728699
26,0.1622898429632187,0.9612113237380981,1.185818076133728,0.8541666865348816
27,0.17595165967941284,0.9599226713180542,0.9154223203659058,0.8742284178733826
28,0.15956471860408783,0.9617267847061157,1.0730210542678833,0.852623462677002
29,0.15162786841392517,0.9652062058448792,1.2506847381591797,0.8533950448036194
30,0.15853378176689148,0.964175283908844,1.1349234580993652,0.8572530746459961
31,0.1645742952823639,0.9658505320549011,1.2557820081710815,0.8491512537002563
32,0.1570439636707306,0.964175283908844,1.5452767610549927,0.8117284178733826
33,0.1577380746603012,0.9643041491508484,1.2395964860916138,0.8576388955116272
