epochs,loss,accuracy,val_loss,val_accuracy
1,2.4091074466705322,0.33324742317199707,1.5439984798431396,0.582561731338501
2,1.045422911643982,0.703994870185852,0.8932745456695557,0.7434413433074951
3,0.5710605382919312,0.8400773406028748,0.9421875476837158,0.7472993731498718
4,0.36103877425193787,0.8932989835739136,0.7367968559265137,0.8495370149612427
5,0.243824303150177,0.9278350472450256,0.6701387166976929,0.8603395223617554
6,0.18027706444263458,0.9481958746910095,0.7464261651039124,0.8503086566925049
7,0.13897734880447388,0.9587628841400146,0.8009388446807861,0.8294752836227417
8,0.12336498498916626,0.9655928015708923,0.6991255283355713,0.8788580298423767
9,0.10627756267786026,0.9712628722190857,0.9058875441551208,0.8711419701576233
10,0.0954316183924675,0.9735824465751648,1.0685590505599976,0.8699845671653748
11,0.08582264184951782,0.9765464067459106,1.2158600091934204,0.8422067761421204
12,0.08917667716741562,0.9778350591659546,0.9930275678634644,0.8815586566925049
13,0.09171007573604584,0.9798969030380249,1.041076421737671,0.8692129850387573
14,0.08552789688110352,0.9809278249740601,0.8591281175613403,0.8846450448036194
15,0.07302746176719666,0.9824742078781128,2.069225788116455,0.8279321193695068
16,0.0753515362739563,0.9818298816680908,1.9128077030181885,0.8333333134651184
17,0.08646969497203827,0.9824742078781128,1.9090187549591064,0.863811731338501
18,0.07859953492879868,0.982216477394104,1.4850739240646362,0.8672839403152466
19,0.08529461175203323,0.9841494560241699,1.711089849472046,0.8734567761421204
20,0.07704541087150574,0.985567033290863,2.413945436477661,0.8387345671653748
21,0.08881635218858719,0.983505129814148,2.2268896102905273,0.8514660596847534
22,0.06472530215978622,0.986855685710907,3.4213476181030273,0.8614969253540039
23,0.10751832276582718,0.9850515723228455,2.4678618907928467,0.8580247163772583
24,0.07928747683763504,0.986211359500885,2.2908241748809814,0.8533950448036194
25,0.0779067650437355,0.9872422814369202,2.1370487213134766,0.8831018805503845
26,0.08600616455078125,0.986855685710907,2.69696307182312,0.8422067761421204
27,0.08264417946338654,0.9871134161949158,2.4688563346862793,0.8742284178733826
28,0.0842512995004654,0.9860824942588806,3.059576988220215,0.8564814925193787
29,0.09400305151939392,0.986855685710907,3.192863941192627,0.8464506268501282
30,0.07443564385175705,0.9877577424049377,3.9690215587615967,0.8495370149612427
