epochs,loss,accuracy,val_loss,val_accuracy
1,2.3541715145111084,0.3479381501674652,1.3114068508148193,0.6288580298423767
2,0.9983721971511841,0.7167525887489319,0.8831519484519958,0.7534722089767456
3,0.5505511164665222,0.8451030850410461,0.8190863132476807,0.8109567761421204
4,0.3475279211997986,0.9002577066421509,0.653222918510437,0.8468364477157593
5,0.24538268148899078,0.9278350472450256,0.8342434167861938,0.8611111044883728
6,0.18383413553237915,0.9474226832389832,0.6575120687484741,0.8595678806304932
7,0.14206106960773468,0.9597938060760498,0.8594058752059937,0.8576388955116272
8,0.1231364756822586,0.9675257802009583,0.9365036487579346,0.8483796119689941
9,0.10603243112564087,0.9708762764930725,1.0061423778533936,0.8657407164573669
10,0.09927718341350555,0.9760309457778931,1.174818515777588,0.8726851940155029
11,0.09508605301380157,0.9761598110198975,2.1593451499938965,0.8233024477958679
12,0.08534044772386551,0.9775773286819458,1.6197328567504883,0.8441358208656311
13,0.09826117008924484,0.978608250617981,1.1820909976959229,0.8761574029922485
14,0.08298901468515396,0.9814432859420776,1.2945218086242676,0.8719135522842407
15,0.08016499876976013,0.9817010164260864,1.3587119579315186,0.8580247163772583
16,0.08054640144109726,0.9809278249740601,2.962761878967285,0.8040123581886292
17,0.08781854063272476,0.9842783212661743,1.6270534992218018,0.8649691343307495
18,0.06725535541772842,0.9849227070808411,1.9709018468856812,0.8672839403152466
19,0.08672276139259338,0.9829896688461304,1.6485557556152344,0.8560956716537476
20,0.0755612850189209,0.985567033290863,2.2807869911193848,0.8684413433074951
21,0.08264722675085068,0.986211359500885,2.2489538192749023,0.8607252836227417
22,0.08201245218515396,0.9859536290168762,4.38298225402832,0.8125
23,0.0712515115737915,0.9859536290168762,2.410259246826172,0.866126537322998
24,0.07740799337625504,0.9851804375648499,2.771817922592163,0.8649691343307495
25,0.07356380671262741,0.9854381680488586,2.669135093688965,0.8483796119689941
26,0.07909359037876129,0.9886597990989685,2.51895809173584,0.8684413433074951
27,0.07016953825950623,0.9881443381309509,3.9526515007019043,0.8387345671653748
28,0.08956844359636307,0.9876288771629333,2.9657351970672607,0.8676697611808777
29,0.11692361533641815,0.986855685710907,2.522390127182007,0.8568673133850098
30,0.079764723777771,0.9884020686149597,3.1473751068115234,0.8614969253540039
