epochs,loss,accuracy,val_loss,val_accuracy
1,3.3891167640686035,0.053865980356931686,3.3719165325164795,0.07561728358268738
2,3.3420958518981934,0.08853092789649963,3.3041763305664062,0.1180555522441864
3,3.254513740539551,0.11688144505023956,3.1850295066833496,0.16203702986240387
4,3.1286087036132812,0.15322165191173553,3.0348095893859863,0.21412037312984467
5,3.0138723850250244,0.18711340427398682,2.9100537300109863,0.26967594027519226
6,2.91961407661438,0.21327319741249084,2.813901424407959,0.2989969253540039
7,2.838210344314575,0.24162371456623077,2.7363224029541016,0.3152006268501282
8,2.7598023414611816,0.26211339235305786,2.667386531829834,0.3468364179134369
9,2.702460527420044,0.2810567021369934,2.6149938106536865,0.363811731338501
10,2.6452536582946777,0.29613402485847473,2.561366081237793,0.37962964177131653
11,2.585036277770996,0.3171391785144806,2.5141923427581787,0.39081791043281555
12,2.5319204330444336,0.3364690840244293,2.464171886444092,0.40856480598449707
13,2.4653093814849854,0.3567010164260864,2.414041042327881,0.417438268661499
14,2.425025224685669,0.3657216429710388,2.3665177822113037,0.4274691343307495
15,2.371953248977661,0.3855670094490051,2.318312168121338,0.4479166567325592
16,2.3178539276123047,0.40090206265449524,2.2701563835144043,0.45717594027519226
17,2.2634191513061523,0.42345359921455383,2.2243716716766357,0.4756944477558136
18,2.201899528503418,0.4380154609680176,2.1771183013916016,0.48456791043281555
19,2.162318468093872,0.442268043756485,2.133542060852051,0.4938271641731262
20,2.109271287918091,0.4596649408340454,2.092203140258789,0.5011574029922485
21,2.072840452194214,0.46997421979904175,2.0518229007720947,0.5154321193695068
22,2.0145208835601807,0.48711341619491577,2.0135271549224854,0.5189043283462524
23,1.9749995470046997,0.4951030910015106,1.9725909233093262,0.5316358208656311
24,1.9386022090911865,0.5105670094490051,1.9416253566741943,0.5366512537002563
25,1.875909686088562,0.5249999761581421,1.9058293104171753,0.5462962985038757
26,1.8517791032791138,0.5318298935890198,1.8724031448364258,0.5555555820465088
27,1.8044633865356445,0.5413659811019897,1.8390220403671265,0.5679012537002563
28,1.7791250944137573,0.5547680258750916,1.8133550882339478,0.5682870149612427
29,1.743638277053833,0.5604381561279297,1.7825706005096436,0.5794752836227417
30,1.6939048767089844,0.5746133923530579,1.747308373451233,0.584876537322998
31,1.6677666902542114,0.5815721750259399,1.7242356538772583,0.5952932238578796
32,1.6260268688201904,0.5900773406028748,1.6925859451293945,0.6033950448036194
33,1.5995309352874756,0.5962628722190857,1.672684669494629,0.6057098507881165
34,1.5745596885681152,0.6063144207000732,1.6480096578598022,0.6153549551963806
35,1.5328689813613892,0.6217783689498901,1.6341519355773926,0.6188271641731262
36,1.5035053491592407,0.6280927658081055,1.6022346019744873,0.6296296119689941
37,1.4756304025650024,0.632603108882904,1.580657720565796,0.6373456716537476
38,1.4381554126739502,0.6412371397018433,1.5654371976852417,0.6346450448036194
39,1.4173774719238281,0.6447165012359619,1.5430103540420532,0.6408178806304932
40,1.379498839378357,0.660824716091156,1.5178395509719849,0.647376537322998
41,1.3611888885498047,0.6643041372299194,1.4993412494659424,0.6550925970077515
42,1.345697283744812,0.6706185340881348,1.4810856580734253,0.6550925970077515
43,1.3053765296936035,0.678608238697052,1.4612977504730225,0.6612654328346252
44,1.2973277568817139,0.6835051774978638,1.442358374595642,0.6612654328346252
45,1.2719329595565796,0.6856958866119385,1.4210660457611084,0.6716821193695068
46,1.2435089349746704,0.6899484395980835,1.4084824323654175,0.6755401492118835
47,1.2258104085922241,0.692783534526825,1.39848792552948,0.6793981194496155
48,1.1924806833267212,0.699999988079071,1.3834456205368042,0.6844135522842407
49,1.1830440759658813,0.7086340188980103,1.3541297912597656,0.6971450448036194
50,1.1508026123046875,0.7145618796348572,1.3410298824310303,0.6936728358268738
51,1.1345680952072144,0.7173969149589539,1.3394193649291992,0.6971450448036194
52,1.1094619035720825,0.7265464067459106,1.3158481121063232,0.7025462985038757
53,1.0947765111923218,0.7253866195678711,1.3096822500228882,0.7040895223617554
54,1.0722134113311768,0.7313144207000732,1.299443244934082,0.7017747163772583
55,1.0489500761032104,0.7349227070808411,1.2825727462768555,0.7079475522041321
56,1.0401524305343628,0.7432989478111267,1.269002079963684,0.7118055820465088
57,1.0279117822647095,0.7471649646759033,1.254151463508606,0.7141203880310059
58,0.9890778660774231,0.754896879196167,1.248285174369812,0.7183641791343689
59,0.9893082976341248,0.7520618438720703,1.2276387214660645,0.7175925970077515
60,0.9577736854553223,0.7612113356590271,1.2213369607925415,0.7199074029922485
61,0.9482744932174683,0.7612113356590271,1.2213536500930786,0.7245370149612427
62,0.9302799701690674,0.7636597752571106,1.1933611631393433,0.7314814925193787
63,0.9176978468894958,0.7697165012359619,1.1712462902069092,0.7330247163772583
64,0.8997775316238403,0.7757731676101685,1.1714227199554443,0.7372685074806213
65,0.8897207975387573,0.7783505320549011,1.1410108804702759,0.7395833134651184
66,0.8755548000335693,0.777319610118866,1.1416672468185425,0.7345678806304932
67,0.8561806678771973,0.7838917374610901,1.1408047676086426,0.7418981194496155
68,0.8475160002708435,0.7859535813331604,1.12632417678833,0.7438271641731262
69,0.8270851373672485,0.7917525768280029,1.121429204940796,0.7422839403152466
70,0.8164909482002258,0.7974227070808411,1.117957592010498,0.7461419701576233
71,0.8063039183616638,0.7944587469100952,1.0956326723098755,0.7492284178733826
72,0.7936975955963135,0.8065721392631531,1.089667558670044,0.7511574029922485
73,0.7732597589492798,0.8014175295829773,1.0936135053634644,0.7546296119689941
74,0.7592388391494751,0.8069587349891663,1.07951021194458,0.7577160596847534
75,0.7520551681518555,0.808247447013855,1.074724793434143,0.7542438507080078
76,0.736967146396637,0.8141752481460571,1.0593676567077637,0.7550154328346252
77,0.7238005995750427,0.8126288652420044,1.0555850267410278,0.7565586566925049
78,0.7220285534858704,0.8159793615341187,1.0520944595336914,0.7577160596847534
79,0.7182261943817139,0.8148195743560791,1.039953589439392,0.7592592835426331
80,0.6885489821434021,0.8222938179969788,1.0409120321273804,0.7635030746459961
81,0.6793715357780457,0.8242267966270447,1.0508149862289429,0.7619598507881165
82,0.6756239533424377,0.8278350234031677,1.024684190750122,0.7658178806304932
83,0.6707472205162048,0.8271906971931458,1.0240273475646973,0.7650462985038757
