epochs,loss,accuracy,val_loss,val_accuracy
1,3.1729981899261475,0.12899485230445862,3.365121364593506,0.04282407462596893
2,2.546637773513794,0.28737112879753113,2.6897571086883545,0.19714505970478058
3,2.013577461242676,0.4639175236225128,1.7816824913024902,0.5343364477157593
4,1.5233345031738281,0.6033505201339722,1.356717824935913,0.6323302388191223
5,1.199855923652649,0.6814432740211487,1.288327932357788,0.6381173133850098
6,1.0061075687408447,0.7349227070808411,1.2314797639846802,0.6381173133850098
7,0.8406082987785339,0.7765464186668396,0.8960167169570923,0.7472993731498718
8,0.7389606237411499,0.8030927777290344,0.8672657608985901,0.7646604776382446
9,0.6437128186225891,0.8275772929191589,1.2331750392913818,0.6639660596847534
10,0.575156033039093,0.8445876240730286,1.5153064727783203,0.5933641791343689
11,0.5349091291427612,0.8577319383621216,0.7888043522834778,0.7770061492919922
12,0.49943310022354126,0.8599227070808411,0.7352895140647888,0.7951388955116272
13,0.4468373656272888,0.879896879196167,0.8341462016105652,0.7635030746459961
14,0.41133609414100647,0.883247435092926,0.712013304233551,0.8086419701576233
15,0.3896348476409912,0.892783522605896,0.7233571410179138,0.7908950448036194
16,0.35065945982933044,0.905927836894989,0.6260886192321777,0.8225308656692505
17,0.32807815074920654,0.9094071984291077,1.2632182836532593,0.7121913433074951
18,0.31780290603637695,0.9137886762619019,0.5928599834442139,0.8379629850387573
19,0.29367706179618835,0.9180412292480469,0.5543509125709534,0.8468364477157593
20,0.2857493460178375,0.9212628602981567,0.6810150742530823,0.8171296119689941
21,0.26114779710769653,0.9282216429710388,1.0994837284088135,0.7272376418113708
22,0.25849321484565735,0.9295102953910828,0.736328125,0.8175154328346252
23,0.24557511508464813,0.9335051774978638,0.6504459977149963,0.8329475522041321
24,0.23391832411289215,0.9358247518539429,0.5845550894737244,0.845678985118866
25,0.2252931445837021,0.9393041133880615,0.5208102464675903,0.8564814925193787
26,0.21914122998714447,0.9408504962921143,0.5196542739868164,0.8680555820465088
27,0.2043067365884781,0.9420102834701538,0.4833534061908722,0.8780864477157593
28,0.2012299746274948,0.9426546096801758,0.6108819246292114,0.8476080298423767
29,0.18568241596221924,0.9493556618690491,0.6935064792633057,0.8113425970077515
30,0.19534362852573395,0.9478092789649963,0.6471231579780579,0.8310185074806213
31,0.18158580362796783,0.9518041014671326,0.6385528445243835,0.8429784178733826
32,0.18205714225769043,0.9493556618690491,0.7538962364196777,0.8043981194496155
33,0.17363345623016357,0.9530927538871765,0.786614716053009,0.8070987462997437
34,0.1607728898525238,0.9547680616378784,0.8509352207183838,0.7962962985038757
35,0.15960238873958588,0.955927848815918,0.5810967683792114,0.8472222089767456
36,0.15220023691654205,0.9579896926879883,0.6936086416244507,0.8225308656692505
37,0.14573869109153748,0.9581185579299927,0.663202702999115,0.8468364477157593
38,0.15742866694927216,0.9567010402679443,1.0199434757232666,0.7584876418113708
39,0.15281334519386292,0.959536075592041,0.5375065207481384,0.8676697611808777
40,0.1438458412885666,0.9623711109161377,0.566860020160675,0.8464506268501282
41,0.1401149183511734,0.9618556499481201,0.9095861911773682,0.7966821193695068
42,0.1383316069841385,0.9603092670440674,1.3619866371154785,0.7256944179534912
43,0.1383032500743866,0.9617267847061157,0.5291972756385803,0.8603395223617554
44,0.13292260468006134,0.9640464186668396,0.6692081093788147,0.8395061492919922
45,0.12454011291265488,0.9664948582649231,0.795862078666687,0.8248456716537476
46,0.13239145278930664,0.9626288414001465,0.6774489283561707,0.8499228358268738
47,0.13322581350803375,0.9657216668128967,0.7473965883255005,0.8283178806304932
