epochs,loss,accuracy,val_loss,val_accuracy
1,3.17849063873291,0.12384020537137985,3.336644411087036,0.04475308582186699
2,2.584096908569336,0.2818298935890198,2.599604368209839,0.27893519401550293
3,2.0665652751922607,0.4420103132724762,2.03798246383667,0.4266975224018097
4,1.5906118154525757,0.5828608274459839,1.4982950687408447,0.5748456716537476
5,1.2429795265197754,0.6783505082130432,1.2059686183929443,0.658178985118866
6,1.018385648727417,0.7319587469100952,0.9398529529571533,0.7449845671653748
7,0.8531112670898438,0.7735824584960938,0.8273464441299438,0.7708333134651184
8,0.740998387336731,0.800000011920929,0.9287868738174438,0.7364969253540039
9,0.6513017416000366,0.8246133923530579,1.047666311264038,0.7060185074806213
10,0.5822907090187073,0.8386598229408264,1.2873774766921997,0.6392747163772583
11,0.5338475704193115,0.8528350591659546,0.6798614859580994,0.810571014881134
12,0.48129016160964966,0.8659793734550476,0.7710202932357788,0.7920524477958679
13,0.4483126997947693,0.8759020566940308,0.5195531249046326,0.8564814925193787
14,0.414119154214859,0.8831185698509216,0.9276167154312134,0.7253086566925049
15,0.37842196226119995,0.8980669975280762,0.554855465888977,0.8487654328346252
16,0.35690736770629883,0.8984535932540894,0.5678259134292603,0.8452932238578796
17,0.330371618270874,0.9078608155250549,0.9469720125198364,0.7681326866149902
18,0.3149223327636719,0.9079896807670593,0.6325904726982117,0.821373462677002
19,0.2957595884799957,0.9172680377960205,0.7257357835769653,0.8016975522041321
20,0.28228187561035156,0.9207473993301392,0.8769860863685608,0.7727623581886292
21,0.2702013850212097,0.9246134161949158,0.7096732258796692,0.8190586566925049
22,0.2622469663619995,0.9273195862770081,0.8837525248527527,0.8009259104728699
23,0.2581186294555664,0.9291236996650696,0.8428037762641907,0.7835648059844971
24,0.23551125824451447,0.9337629079818726,0.5270108580589294,0.8564814925193787
25,0.2284829169511795,0.9382731914520264,0.6190404295921326,0.8414351940155029
26,0.21384979784488678,0.9404639005661011,0.50380539894104,0.8653549551963806
27,0.20739266276359558,0.9426546096801758,0.5746997594833374,0.8468364477157593
28,0.20269030332565308,0.9434278607368469,0.8748177289962769,0.7781635522842407
29,0.1929151564836502,0.9471649527549744,0.9946241974830627,0.7550154328346252
30,0.18440958857536316,0.9498711228370667,0.7882871031761169,0.7912808656692505
31,0.18572284281253815,0.9484536051750183,0.8066294193267822,0.7962962985038757
32,0.17913028597831726,0.9485824704170227,0.6599087119102478,0.8287037014961243
33,0.17662455141544342,0.9520618319511414,0.7895506024360657,0.8113425970077515
34,0.16634587943553925,0.9509020447731018,1.1007558107376099,0.7739197611808777
35,0.1575341671705246,0.9582474231719971,0.6328614354133606,0.8360339403152466
36,0.14934030175209045,0.960180401802063,0.5886600017547607,0.8510802388191223
37,0.15652860701084137,0.955283522605896,1.238803505897522,0.7368826866149902
38,0.14036203920841217,0.9617267847061157,0.5275523066520691,0.8576388955116272
39,0.14865244925022125,0.9596649408340454,0.5809633135795593,0.8506944179534912
40,0.14298303425312042,0.9615979194641113,0.5790913105010986,0.8487654328346252
41,0.13861629366874695,0.9622422456741333,0.7959828972816467,0.8059413433074951
42,0.14110241830348969,0.9622422456741333,0.5731884241104126,0.8553240895271301
43,0.1366109997034073,0.9634020328521729,0.7319523096084595,0.8321759104728699
44,0.12589555978775024,0.9655928015708923,0.5509970188140869,0.8614969253540039
45,0.13262975215911865,0.9672680497169495,0.48144257068634033,0.8811728358268738
46,0.12451057136058807,0.9664948582649231,0.5294928550720215,0.8587962985038757
47,0.12410826981067657,0.9653350710868835,0.5560519695281982,0.8580247163772583
48,0.12548653781414032,0.9668814539909363,0.6591717004776001,0.832561731338501
49,0.11106652766466141,0.9698453545570374,1.1039423942565918,0.7727623581886292
50,0.12414440512657166,0.9653350710868835,0.5507428646087646,0.8614969253540039
51,0.12116759270429611,0.9672680497169495,0.7128795385360718,0.8360339403152466
52,0.11061204969882965,0.9703608155250549,0.641852855682373,0.8360339403152466
53,0.11718941479921341,0.9652062058448792,0.6056905388832092,0.8514660596847534
54,0.11569159477949142,0.9689432978630066,0.7989464402198792,0.8171296119689941
55,0.10468451678752899,0.9725515246391296,0.5261908769607544,0.875
56,0.1093175932765007,0.9706185460090637,0.5883130431175232,0.8506944179534912
57,0.10907980799674988,0.9717783331871033,0.5768315196037292,0.8684413433074951
58,0.10727794468402863,0.9699742197990417,0.5939226746559143,0.8564814925193787
59,0.10783518850803375,0.9710051417350769,0.6377851366996765,0.8483796119689941
60,0.10992535948753357,0.9693298935890198,0.5775596499443054,0.8645833134651184
61,0.10205943882465363,0.9715206027030945,0.5433719158172607,0.8676697611808777
62,0.0989149808883667,0.9734535813331604,0.5909176468849182,0.8641975522041321
63,0.09476622939109802,0.9748711585998535,0.44057491421699524,0.8888888955116272
64,0.098949134349823,0.9750000238418579,0.6850069165229797,0.8479938507080078
65,0.09718851745128632,0.9746134281158447,0.646210253238678,0.8599537014961243
66,0.09012475609779358,0.9759020805358887,0.4610495865345001,0.8904321193695068
67,0.09872927516698837,0.9737113118171692,0.6653040647506714,0.8495370149612427
68,0.0955260843038559,0.9765464067459106,0.6474190354347229,0.8514660596847534
69,0.09285231679677963,0.9740979671478271,0.6123338341712952,0.8510802388191223
70,0.08563674241304398,0.9778350591659546,0.44997429847717285,0.8969907164573669
71,0.09126745909452438,0.976675271987915,0.602445125579834,0.8692129850387573
72,0.08966800570487976,0.9753866195678711,0.8672630190849304,0.8287037014961243
73,0.08580530434846878,0.9775773286819458,0.7076306939125061,0.8495370149612427
74,0.08542574942111969,0.9765464067459106,0.590545117855072,0.8784722089767456
75,0.08472967147827148,0.9759020805358887,0.447313517332077,0.8935185074806213
76,0.08348724246025085,0.9780927896499634,0.7264218926429749,0.8468364477157593
77,0.08557485789060593,0.9768041372299194,0.609717607498169,0.8695987462997437
78,0.08030714094638824,0.9782216548919678,0.7144535779953003,0.8622685074806213
