epochs,loss,accuracy,val_loss,val_accuracy
1,3.3904833793640137,0.05309278517961502,3.1398651599884033,0.08641975373029709
2,2.9467735290527344,0.14317010343074799,2.5852813720703125,0.2577160596847534
3,2.3928799629211426,0.2923969030380249,2.205324411392212,0.3499228358268738
4,1.9566453695297241,0.4201031029224396,1.7605494260787964,0.4861111044883728
5,1.6045323610305786,0.5146906971931458,1.5978491306304932,0.5358796119689941
6,1.3989160060882568,0.5770618319511414,1.4526352882385254,0.5833333134651184
7,1.2081985473632812,0.6313144564628601,1.5692791938781738,0.5675154328346252
8,1.087964653968811,0.6698453426361084,1.5569913387298584,0.5837191343307495
9,0.9940113425254822,0.6877577304840088,1.5039458274841309,0.6099537014961243
10,0.8874954581260681,0.7210051417350769,1.565350890159607,0.6041666865348816
11,0.796461820602417,0.7537370920181274,1.5567078590393066,0.6246141791343689
12,0.7692133784294128,0.7592783570289612,1.6703205108642578,0.6122685074806213
13,0.7278099060058594,0.7734535932540894,1.595362663269043,0.6219135522842407
14,0.6483879685401917,0.7979381680488586,1.8063024282455444,0.6130401492118835
15,0.6179434061050415,0.8037371039390564,1.6483416557312012,0.6331018805503845
16,0.5980703234672546,0.8117268085479736,1.7160813808441162,0.6327160596847534
17,0.5892822742462158,0.8175257444381714,1.8297369480133057,0.6072530746459961
18,0.5397353768348694,0.830927848815918,1.810036540031433,0.6149691343307495
19,0.5040256977081299,0.8422680497169495,1.8954914808273315,0.6292438507080078
20,0.5127261281013489,0.8436855673789978,1.8048381805419922,0.6307870149612427
21,0.5068716406822205,0.8493556976318359,2.045039653778076,0.6091821193695068
22,0.4702453315258026,0.8567010164260864,1.92947256565094,0.6369598507881165
23,0.4210360646247864,0.873711347579956,2.0072553157806396,0.6350308656692505
24,0.4570889472961426,0.8637886643409729,2.0576796531677246,0.6427469253540039
25,0.4536422789096832,0.862500011920929,2.071606397628784,0.6442901492118835
26,0.4330800175666809,0.8716495037078857,1.972282886505127,0.6493055820465088
27,0.4223253130912781,0.8717783689498901,2.0728280544281006,0.6408178806304932
28,0.4150923788547516,0.8770618438720703,2.048370838165283,0.6319444179534912
29,0.39148175716400146,0.8822165131568909,2.0465707778930664,0.6489197611808777
30,0.3818362355232239,0.888788640499115,2.1261556148529053,0.6458333134651184
31,0.4195917248725891,0.8742268085479736,2.242528200149536,0.6365740895271301
32,0.36865103244781494,0.8869845271110535,2.334555149078369,0.6327160596847534
33,0.3452368676662445,0.8949742317199707,2.2268214225769043,0.6554784178733826
34,0.3631432056427002,0.8978092670440674,2.342078924179077,0.6527777910232544
35,0.34793218970298767,0.8999999761581421,2.2997472286224365,0.6477623581886292
36,0.39200830459594727,0.8909794092178345,2.543893814086914,0.645061731338501
37,0.40725183486938477,0.8884020447731018,2.359309673309326,0.6516203880310059
38,0.3947639465332031,0.8896906971931458,2.4585494995117188,0.6253858208656311
39,0.37312331795692444,0.8951030969619751,2.359630584716797,0.6585648059844971
40,0.36270177364349365,0.9020618796348572,2.419273853302002,0.6493055820465088
41,0.2998160123825073,0.9175257682800293,2.543311357498169,0.658178985118866
42,0.32381588220596313,0.9104381203651428,2.633664131164551,0.6508487462997437
43,0.34443825483322144,0.9047680497169495,2.4943275451660156,0.6531635522842407
44,0.3962959349155426,0.8962628841400146,2.571305990219116,0.647376537322998
45,0.3263845145702362,0.9090206027030945,2.7017154693603516,0.6435185074806213
46,0.3240169286727905,0.9094071984291077,2.759089708328247,0.6458333134651184
47,0.3471774756908417,0.9104381203651428,2.61844801902771,0.6427469253540039
48,0.3179325759410858,0.9136598110198975,2.683764696121216,0.6315586566925049
49,0.36649081110954285,0.9074742197990417,2.7627806663513184,0.625
50,0.33285680413246155,0.9097937941551208,2.98119854927063,0.6323302388191223
51,0.3772954046726227,0.9036082625389099,2.5963778495788574,0.647376537322998
52,0.2610779404640198,0.9259020686149597,2.7381935119628906,0.6527777910232544
53,0.3192702531814575,0.9163659811019897,2.9407079219818115,0.6373456716537476
54,0.33554115891456604,0.9149484634399414,2.851898193359375,0.6446759104728699
55,0.30283817648887634,0.9199742078781128,2.7987098693847656,0.6323302388191223
56,0.3728131055831909,0.9096649289131165,3.007629871368408,0.6358024477958679
57,0.3069435954093933,0.9212628602981567,2.757722854614258,0.6593364477157593
58,0.3330513536930084,0.9172680377960205,2.9443509578704834,0.6304012537002563
59,0.2883583605289459,0.9253866076469421,2.7989494800567627,0.6454475522041321
60,0.30351522564888,0.9229381680488586,3.0472660064697266,0.6446759104728699
