epochs,loss,accuracy,val_loss,val_accuracy
1,3.308295488357544,0.09007731825113297,2.8284225463867188,0.1836419701576233
2,2.439523458480835,0.28672680258750916,2.198573589324951,0.3676697611808777
3,1.8595916032791138,0.44716495275497437,1.8646233081817627,0.46720677614212036
4,1.4473934173583984,0.5626288652420044,1.6686807870864868,0.5316358208656311
5,1.1777291297912598,0.641494870185852,1.6541244983673096,0.5625
6,0.9809040427207947,0.6948453783988953,1.7278246879577637,0.5597993731498718
7,0.8222789168357849,0.7400773167610168,1.8171497583389282,0.5717592835426331
8,0.6902555823326111,0.7810567021369934,1.7989771366119385,0.5779321193695068
9,0.6222739219665527,0.8019329905509949,1.931824803352356,0.5817901492118835
10,0.6169723868370056,0.8092783689498901,1.8356716632843018,0.5655864477157593
11,0.5098264813423157,0.8413659930229187,2.154247522354126,0.5679012537002563
12,0.49428293108940125,0.8431701064109802,2.1825954914093018,0.5559413433074951
13,0.4449726939201355,0.8622422814369202,2.2208073139190674,0.5652006268501282
14,0.40862590074539185,0.8730670213699341,2.3486292362213135,0.5852623581886292
15,0.3361046016216278,0.8988401889801025,2.4865620136260986,0.5864197611808777
16,0.3204989433288574,0.9006443023681641,2.570375680923462,0.5844907164573669
17,0.2849424183368683,0.914819598197937,2.9446160793304443,0.5952932238578796
18,0.3430326581001282,0.9021907448768616,2.6977319717407227,0.5906635522842407
19,0.2844378352165222,0.9168814420700073,3.22988224029541,0.5810185074806213
20,0.299291729927063,0.9131443500518799,3.1872427463531494,0.5875771641731262
21,0.2844237983226776,0.9180412292480469,3.1551034450531006,0.5987654328346252
22,0.25081127882003784,0.9280927777290344,3.182123899459839,0.5979938507080078
23,0.2720175087451935,0.924355685710907,3.267172336578369,0.5775462985038757
24,0.28168973326683044,0.9261597990989685,3.339498996734619,0.5860339403152466
25,0.2506221830844879,0.929252564907074,3.49310302734375,0.6041666865348816
26,0.23886866867542267,0.9360824823379517,3.2661094665527344,0.5871913433074951
27,0.24750910699367523,0.9295102953910828,3.475653648376465,0.5933641791343689
28,0.20953689515590668,0.9386597871780396,3.9119319915771484,0.6084104776382446
29,0.24909073114395142,0.9344072341918945,3.7218685150146484,0.5949074029922485
30,0.24756072461605072,0.9346649646759033,3.3994128704071045,0.602623462677002
