epochs,loss,accuracy,val_loss,val_accuracy
1,5.250847339630127,0.0536082461476326,3.377878189086914,0.07561728358268738
2,3.466683864593506,0.0891752541065216,3.1207854747772217,0.1323302537202835
3,3.1789627075195312,0.12757731974124908,2.9050068855285645,0.19675925374031067
4,2.923135995864868,0.17796391248703003,2.802445888519287,0.21797838807106018
5,2.6951541900634766,0.23543813824653625,2.561642646789551,0.2704475224018097
6,2.483926296234131,0.2874999940395355,2.31643009185791,0.3476080298423767
7,2.2670202255249023,0.3525773286819458,2.150815725326538,0.3858024775981903
8,2.0949814319610596,0.3927834928035736,2.0162289142608643,0.42129629850387573
9,1.9350956678390503,0.4445876181125641,1.9155486822128296,0.4645061790943146
10,1.7583413124084473,0.4981958866119385,1.869537353515625,0.4679783880710602
11,1.6507904529571533,0.5185567140579224,1.822888970375061,0.49112653732299805
12,1.5368903875350952,0.5506443381309509,1.6712983846664429,0.5131173133850098
13,1.4432369470596313,0.5770618319511414,1.561750888824463,0.5405092835426331
14,1.3628687858581543,0.5960051417350769,1.5929042100906372,0.5451388955116272
15,1.2928107976913452,0.6153350472450256,1.7490061521530151,0.5119598507881165
16,1.1983363628387451,0.6438144445419312,1.5473304986953735,0.5563271641731262
17,1.1338590383529663,0.6650773286819458,1.5951180458068848,0.5493826866149902
18,1.067768931388855,0.6791236996650696,1.498685359954834,0.5729166865348816
19,0.993158757686615,0.6979381442070007,1.4165385961532593,0.5933641791343689
20,0.9581738114356995,0.7092783451080322,1.5730839967727661,0.5625
21,0.9095768928527832,0.7212628722190857,1.4952133893966675,0.5922067761421204
22,0.8498465418815613,0.7381443381309509,1.4435523748397827,0.5933641791343689
23,0.8074429035186768,0.7476804256439209,1.5025508403778076,0.5979938507080078
24,0.7509490251541138,0.7692010402679443,1.6146705150604248,0.5783178806304932
25,0.7080115675926208,0.7786082625389099,1.6971635818481445,0.571373462677002
26,0.6700491309165955,0.7913659811019897,1.5975102186203003,0.5833333134651184
27,0.6129769086837769,0.8060566782951355,1.3934028148651123,0.6319444179534912
28,0.5854740738868713,0.8158504962921143,1.4474271535873413,0.6242284178733826
29,0.5362436175346375,0.8324742317199707,1.4964576959609985,0.6199845671653748
30,0.5109347701072693,0.8368556499481201,1.4816514253616333,0.6180555820465088
31,0.4815942645072937,0.8505154848098755,1.623375415802002,0.6064814925193787
32,0.4322032630443573,0.8609536290168762,1.534510612487793,0.613811731338501
33,0.4139096140861511,0.8688144087791443,2.1496012210845947,0.5358796119689941
34,0.3980955183506012,0.8735824823379517,1.6141321659088135,0.623071014881134
35,0.3619435131549835,0.8813144564628601,1.7405461072921753,0.5987654328346252
36,0.3450850546360016,0.8913660049438477,1.6393340826034546,0.6134259104728699
37,0.35100260376930237,0.8880154490470886,1.7902477979660034,0.6003086566925049
38,0.31356140971183777,0.8988401889801025,1.5460009574890137,0.6253858208656311
39,0.29222244024276733,0.9005154371261597,1.5766586065292358,0.6392747163772583
40,0.3121936619281769,0.8989690542221069,1.8023477792739868,0.6153549551963806
41,0.2862784266471863,0.9076030850410461,1.5499367713928223,0.6535493731498718
42,0.2513124942779541,0.9195876121520996,1.912651777267456,0.6072530746459961
43,0.24693924188613892,0.9224227070808411,1.6261327266693115,0.6508487462997437
44,0.24993103742599487,0.9177834987640381,1.9322178363800049,0.6018518805503845
45,0.23338374495506287,0.9247422814369202,1.6911743879318237,0.6415895223617554
46,0.21264511346817017,0.9301546216011047,1.8020093441009521,0.6238425970077515
47,0.22028285264968872,0.92796391248703,1.8984888792037964,0.6153549551963806
48,0.21205955743789673,0.9327319860458374,1.72930908203125,0.6496913433074951
49,0.21073105931282043,0.9328608512878418,1.8186954259872437,0.6334876418113708
50,0.17728015780448914,0.9466494917869568,1.676897406578064,0.645061731338501
51,0.18810638785362244,0.9394329786300659,2.2861502170562744,0.5898919701576233
52,0.1863301545381546,0.9405927658081055,1.7443068027496338,0.6373456716537476
53,0.17931902408599854,0.9409793615341187,1.9176626205444336,0.6261574029922485
54,0.20173731446266174,0.9329897165298462,1.8216081857681274,0.6431326866149902
55,0.15984636545181274,0.9496133923530579,1.8570287227630615,0.6311728358268738
56,0.1825156807899475,0.9384020566940308,1.8436542749404907,0.6350308656692505
57,0.15605060756206512,0.94703608751297,1.895836591720581,0.6365740895271301
58,0.1530430018901825,0.951288640499115,1.9606603384017944,0.6319444179534912
59,0.16903629899024963,0.9460051655769348,2.0089259147644043,0.6222993731498718
60,0.19238309562206268,0.936855673789978,1.9475525617599487,0.6253858208656311
61,0.16545040905475616,0.9456185698509216,2.1761114597320557,0.6006944179534912
62,0.15161019563674927,0.9528350234031677,2.0728695392608643,0.6226851940155029
63,0.16499967873096466,0.9483247399330139,2.22196102142334,0.6180555820465088
64,0.15995541214942932,0.94703608751297,2.109459161758423,0.6157407164573669
65,0.15587970614433289,0.9483247399330139,2.066293478012085,0.6412037014961243
66,0.11681509017944336,0.9622422456741333,1.833888053894043,0.6496913433074951
67,0.14015895128250122,0.9536082744598389,1.9921849966049194,0.6477623581886292
68,0.14088743925094604,0.9521906971931458,1.9455949068069458,0.6392747163772583
69,0.13951431214809418,0.9537371397018433,2.039560317993164,0.633873462677002
70,0.1572752296924591,0.9475515484809875,2.0949692726135254,0.6192129850387573
71,0.12270473688840866,0.9596649408340454,2.1255788803100586,0.6072530746459961
72,0.12254662066698074,0.9591494798660278,2.034731149673462,0.6327160596847534
73,0.12735320627689362,0.9583762884140015,2.2362594604492188,0.6118826866149902
74,0.10261515527963638,0.9664948582649231,1.9753350019454956,0.6496913433074951
75,0.11886575073003769,0.960824728012085,1.8830472230911255,0.6493055820465088
