epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.4965951442718506,0.07461339980363846,3.0314695835113525,0.1662808656692505,32,0.0001
2,2.850597858428955,0.18621134757995605,2.467668294906616,0.3152006268501282,32,0.0001
3,2.3679842948913574,0.317268043756485,2.0636136531829834,0.41087964177131653,32,0.0001
4,1.9946868419647217,0.4237113296985626,1.773722529411316,0.5123456716537476,32,0.0001
5,1.6943943500518799,0.5090206265449524,1.560275912284851,0.5632715821266174,32,0.0001
6,1.4546253681182861,0.5768041014671326,1.3717727661132812,0.6172839403152466,32,0.0001
7,1.2251580953598022,0.6403350234031677,1.2797950506210327,0.6373456716537476,32,0.0001
8,1.0607903003692627,0.6854381561279297,1.1453801393508911,0.6716821193695068,32,0.0001
9,0.9051011204719543,0.7265464067459106,1.070747971534729,0.6948302388191223,32,0.0001
10,0.752342939376831,0.7764175534248352,1.0617797374725342,0.6875,32,0.0001
11,0.6629135012626648,0.800000011920929,0.9942702054977417,0.7125771641731262,32,0.0001
12,0.5760964751243591,0.8225515484809875,0.9278602004051208,0.7330247163772583,32,0.0001
13,0.5076723098754883,0.844072163105011,0.9369480609893799,0.7337962985038757,32,0.0001
14,0.4276398718357086,0.8690721392631531,0.8700001239776611,0.7550154328346252,32,0.0001
15,0.36716771125793457,0.8868556618690491,0.8578938841819763,0.761188268661499,32,0.0001
16,0.3304234445095062,0.8953608274459839,0.8749821186065674,0.7569444179534912,32,0.0001
17,0.2899348735809326,0.9091494679450989,0.8339070677757263,0.7696759104728699,32,0.0001
18,0.2553059458732605,0.9211339950561523,0.7873383164405823,0.7943673133850098,32,0.0001
19,0.22744736075401306,0.9318298697471619,0.8195176124572754,0.7824074029922485,32,0.0001
20,0.21206307411193848,0.9331185817718506,0.8571860194206238,0.7824074029922485,32,0.0001
21,0.17748257517814636,0.945103108882904,0.836404025554657,0.7854938507080078,32,0.0001
22,0.1647375226020813,0.9511597752571106,0.8395950198173523,0.7878086566925049,32,0.0001
23,0.15015637874603271,0.9534794092178345,0.8618736863136292,0.7854938507080078,32,0.0001
