epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.1011154651641846,0.14793814718723297,2.622978448867798,0.33564814925193787,32,0.0001
2,2.4070940017700195,0.35631442070007324,2.0449726581573486,0.47067901492118835,32,0.0001
3,1.8679221868515015,0.5068299174308777,1.6177396774291992,0.5868055820465088,32,0.0001
4,1.455234169960022,0.6121134161949158,1.3490490913391113,0.65625,32,0.0001
5,1.1720569133758545,0.6856958866119385,1.1540822982788086,0.7118055820465088,32,0.0001
6,0.9560559391975403,0.736855685710907,1.0465980768203735,0.7345678806304932,32,0.0001
7,0.8002436757087708,0.7786082625389099,0.9753071069717407,0.7542438507080078,32,0.0001
8,0.6944718360900879,0.8100515604019165,0.915178656578064,0.7785493731498718,32,0.0001
9,0.5762032270431519,0.8360824584960938,0.8442517518997192,0.7935956716537476,32,0.0001
10,0.5203302502632141,0.851675271987915,0.8223283290863037,0.8117284178733826,32,0.0001
11,0.45152610540390015,0.8693298697471619,0.8697825074195862,0.8001543283462524,32,0.0001
12,0.4119308888912201,0.8823453783988953,0.8042669296264648,0.8117284178733826,32,0.0001
13,0.35887864232063293,0.8971649408340454,0.7647309303283691,0.8364197611808777,32,0.0001
14,0.3214385211467743,0.901675283908844,0.7880080938339233,0.8252314925193787,32,0.0001
15,0.2977461814880371,0.9122422933578491,0.7453855872154236,0.8341049551963806,32,0.0001
16,0.26321154832839966,0.9246134161949158,0.7972795367240906,0.8391203880310059,32,0.0001
17,0.2513671815395355,0.9288659691810608,0.7527930736541748,0.8371913433074951,32,0.0001
18,0.21580864489078522,0.9389175176620483,0.7995243072509766,0.8317901492118835,32,0.0001
19,0.18893709778785706,0.9452319741249084,0.7428192496299744,0.8352623581886292,32,0.0001
20,0.1694692224264145,0.9510309100151062,0.7955004572868347,0.8375771641731262,32,0.0001
21,0.17100775241851807,0.9521906971931458,0.8153411746025085,0.8398919701576233,32,0.0001
22,0.15626895427703857,0.9537371397018433,0.8368970155715942,0.8391203880310059,32,0.0001
23,0.1768035888671875,0.9481958746910095,0.7379374504089355,0.8472222089767456,32,0.0001
24,0.16854813694953918,0.9511597752571106,0.7085062265396118,0.8483796119689941,32,0.0001
25,0.1419214904308319,0.9586340188980103,0.8337377905845642,0.8449074029922485,32,0.0001
26,0.13287608325481415,0.9606958627700806,0.8762326836585999,0.8545524477958679,32,0.0001
27,0.10934051871299744,0.9701030850410461,0.8086221218109131,0.8514660596847534,32,0.0001
28,0.1230742558836937,0.9650773406028748,0.8259634375572205,0.8464506268501282,32,0.0001
29,0.12483467906713486,0.9636598229408264,0.7959701418876648,0.8560956716537476,32,0.0001
