epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,2.442265510559082,0.31172680854797363,1.3612278699874878,0.6018518805503845,64,0.001
2,1.1106841564178467,0.67796391248703,0.8597067594528198,0.7469135522842407,64,0.001
3,0.6462964415550232,0.8101804256439209,0.6911014318466187,0.8186728358268738,64,0.001
4,0.43415921926498413,0.8684278130531311,0.5980836153030396,0.8460648059844971,64,0.001
5,0.31803956627845764,0.8998711109161377,0.6149584650993347,0.8618826866149902,64,0.001
6,0.2783490717411041,0.9136598110198975,0.5833508372306824,0.8510802388191223,64,0.001
7,0.2138344943523407,0.9350515604019165,0.6913390755653381,0.8564814925193787,64,0.001
8,0.18580254912376404,0.9414948225021362,0.6412991881370544,0.8483796119689941,64,0.001
9,0.17407621443271637,0.9505154490470886,0.6038630604743958,0.8672839403152466,64,0.001
10,0.15756085515022278,0.9545103311538696,0.6623926758766174,0.8560956716537476,64,0.001
11,0.14251768589019775,0.9586340188980103,0.7586632966995239,0.8518518805503845,64,0.001
