epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.490194797515869,0.04381443187594414,3.388263463973999,0.04783950746059418,16,0.001
2,3.2932281494140625,0.06430412083864212,3.181252956390381,0.09297839552164078,16,0.001
3,3.018817663192749,0.1292525827884674,2.7441468238830566,0.19868826866149902,16,0.001
4,2.6911685466766357,0.21250000596046448,2.4299941062927246,0.28587964177131653,16,0.001
5,2.3685314655303955,0.30283504724502563,2.1565053462982178,0.3715277910232544,16,0.001
6,2.082401752471924,0.3815721571445465,2.0135080814361572,0.4101080298423767,16,0.001
7,1.836042046546936,0.4505154490470886,1.8382220268249512,0.47106480598449707,16,0.001
8,1.6633282899856567,0.49871134757995605,1.7117019891738892,0.5119598507881165,16,0.001
9,1.5202155113220215,0.5418814420700073,1.6672453880310059,0.5327932238578796,16,0.001
10,1.375973105430603,0.5708763003349304,1.6171656847000122,0.5416666865348816,16,0.001
11,1.3035691976547241,0.6063144207000732,1.5663615465164185,0.5509259104728699,16,0.001
12,1.1848170757293701,0.632603108882904,1.6120588779449463,0.5493826866149902,16,0.001
13,1.1211397647857666,0.6564432978630066,1.5845204591751099,0.5675154328346252,16,0.001
14,1.0406283140182495,0.6784793734550476,1.6027971506118774,0.5729166865348816,16,0.001
15,0.9853631258010864,0.695103108882904,1.6906977891921997,0.5740740895271301,16,0.001
16,0.9245547652244568,0.709536075592041,1.604247808456421,0.591821014881134,16,0.001
