epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,2.6108720302581787,0.26868557929992676,1.7697895765304565,0.49112653732299805,16,0.001
2,1.3475958108901978,0.6108247637748718,1.1110130548477173,0.6898148059844971,16,0.001
3,0.8459752202033997,0.7581185698509216,0.7508837580680847,0.7885802388191223,16,0.001
4,0.5978380441665649,0.8211340308189392,0.7150302529335022,0.8063271641731262,16,0.001
5,0.43546637892723083,0.86546391248703,0.6386940479278564,0.8341049551963806,16,0.001
6,0.3467913269996643,0.8900772929191589,0.6777735352516174,0.8406635522842407,16,0.001
7,0.30211517214775085,0.9063144326210022,0.6610848307609558,0.8263888955116272,16,0.001
8,0.26176634430885315,0.9194587469100952,0.6086366176605225,0.8580247163772583,16,0.001
9,0.21982501447200775,0.9314432740211487,0.6008070707321167,0.8622685074806213,16,0.001
10,0.19460371136665344,0.9395618438720703,0.6352253556251526,0.8564814925193787,16,0.001
11,0.1646938920021057,0.9485824704170227,0.6735547780990601,0.8634259104728699,16,0.001
12,0.16518495976924896,0.9489690661430359,0.6507773399353027,0.8680555820465088,16,0.001
13,0.16019071638584137,0.9511597752571106,0.6211428642272949,0.8711419701576233,16,0.001
14,0.14655426144599915,0.954639196395874,0.5968011617660522,0.8753858208656311,16,0.001
15,0.1321992427110672,0.9592783451080322,0.6251111626625061,0.8804012537002563,16,0.001
16,0.12937237322330475,0.9624999761581421,0.75368332862854,0.8692129850387573,16,0.001
17,0.13828200101852417,0.9599226713180542,0.6177077889442444,0.8707561492919922,16,0.001
18,0.1265920102596283,0.9635308980941772,0.6178521513938904,0.8595678806304932,16,0.001
19,0.10686148703098297,0.9682989716529846,0.8263987898826599,0.8580247163772583,16,0.001
