epochs,loss,accuracy,val_loss,val_accuracy,filters,learning_rate
1,3.232988119125366,0.12010309100151062,2.5224201679229736,0.3020833432674408,64,0.0001
2,2.2913906574249268,0.3387886583805084,1.894787311553955,0.47762346267700195,64,0.0001
3,1.734420657157898,0.5021907091140747,1.4696764945983887,0.5983796119689941,64,0.0001
4,1.321820855140686,0.608505129814148,1.2301158905029297,0.6500771641731262,64,0.0001
5,1.0253671407699585,0.6948453783988953,1.0616676807403564,0.7071759104728699,64,0.0001
6,0.7810373902320862,0.7645618319511414,0.9942183494567871,0.7222222089767456,64,0.0001
7,0.623378574848175,0.8139175176620483,0.8448973298072815,0.7658178806304932,64,0.0001
8,0.5042553544044495,0.8487113118171692,0.8675012588500977,0.7515432238578796,64,0.0001
9,0.3934379518032074,0.8760309219360352,0.7901526689529419,0.7839506268501282,64,0.0001
10,0.30292022228240967,0.9056701064109802,0.9368939995765686,0.7550154328346252,64,0.0001
11,0.2551310360431671,0.9219072461128235,0.8747912645339966,0.7696759104728699,64,0.0001
12,0.20242275297641754,0.9344072341918945,0.8110864758491516,0.7951388955116272,64,0.0001
13,0.16771335899829865,0.9503865838050842,0.8878828287124634,0.7843364477157593,64,0.0001
14,0.14109006524085999,0.9594072103500366,0.9560109972953796,0.7808641791343689,64,0.0001
